"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_70_76"	0.113939735485789	1	264.476421757254	1680.08862682227	287.434951420477	0
"SAMPLE_SBS31_105_37"	0.114291964692128	1	224.815594004253	1709.15926076675	296.025145229	0
"SAMPLE_SBS31_95_31"	0.114645636930103	1	258.332063047953	1708.97280140608	264.695135545971	0
"SAMPLE_SBS31_140_55"	0.11469969979652	1	237.708780060836	1736.33750387708	256.953716062081	0
"SAMPLE_SBS31_95_55"	0.114710202833205	1	269.920993010454	1716.60043050793	245.47857648162	0
"SAMPLE_SBS31_120_98"	0.114723310592673	1	234.056809883706	1686.93497147704	310.00821863925	0
"SAMPLE_SBS31_145_7"	0.114741617834882	1	263.882116361343	1698.64321417929	268.474669459367	0
"SAMPLE_SBS31_105_47"	0.11489567041428	1	238.903930495576	1730.86924477394	260.226824730483	0
"SAMPLE_SBS31_30_56"	0.114942604772099	1	280.204791749284	1734.59567358815	216.199534662564	0
"SAMPLE_SBS31_155_54"	0.114952027901389	1	251.56686368806	1670.97523546629	308.457900845654	0
"SAMPLE_SBS31_55_91"	0.115219297941367	1	242.520952988215	1734.69865070417	253.780396307616	0
"SAMPLE_SBS31_85_90"	0.115886637055912	1	243.003266088402	1749.53298923056	238.463744681042	0
"SAMPLE_SBS31_135_85"	0.115894653664417	1	250.468786761757	1726.68501233628	254.846200901964	0
"SAMPLE_SBS31_80_60"	0.116017613232427	1	274.671144320549	1642.88058884551	312.448266833946	0
"SAMPLE_SBS31_95_43"	0.116086477951232	1	276.001865185339	1713.53594156542	242.462193249237	0
"SAMPLE_SBS31_110_62"	0.116089328576212	1	245.892554652278	1706.44493894875	279.662506398973	0
"SAMPLE_SBS31_90_96"	0.116308816747802	1	251.012184042455	1706.78308657667	273.204729380871	0
"SAMPLE_SBS31_75_19"	0.116447277074574	1	241.734547579153	1724.89147265833	264.373979762517	0
"SAMPLE_SBS31_100_20"	0.116485587620749	1	247.229173767419	1722.03226151975	261.738564712833	0
"SAMPLE_SBS31_55_45"	0.116501995117794	1	260.568577823103	1679.15804733831	291.273374838584	0
"SAMPLE_SBS31_140_71"	0.116510523877228	1	221.721209196047	1732.71322874575	276.565562058203	0
"SAMPLE_SBS31_125_23"	0.116603040102841	1	258.82123461415	1723.26005343686	248.918711948993	0
"SAMPLE_SBS31_95_24"	0.116848505873401	1	278.585315481787	1700.04334072106	253.371343797151	0
"SAMPLE_SBS31_185_13"	0.116983745640824	1	236.510700819537	1763.49310536964	230.996193810827	0
"SAMPLE_SBS31_45_11"	0.11754495722104	1	285.137716873518	1607.94735152436	338.914931602119	0
"SAMPLE_SBS31_150_28"	0.118384205538729	1	216.849665117126	1703.97405230253	310.176282580341	0
"SAMPLE_SBS31_65_24"	0.118531434550234	1	260.678507914873	1678.83051320929	291.490978875836	0
"SAMPLE_SBS31_75_100"	0.118800140416775	1	230.340059554372	1698.97749068034	301.682449765286	0
"SAMPLE_SBS31_180_100"	0.11919056763881	1	251.900122475151	1683.99951714584	296.100360379006	0
"SAMPLE_SBS31_55_4"	0.119655350994137	1	266.263651094147	1687.70683120397	277.029517701888	0
"SAMPLE_SBS31_100_46"	0.120070158524826	1	254.754988601216	1721.23751654594	255.007494852845	0
"SAMPLE_SBS31_140_6"	0.120109042631391	1	235.591841918269	1736.29833719517	259.109820886565	0
"SAMPLE_SBS31_25_15"	0.120199323526383	1	267.412256403894	1646.18457559068	317.403168005428	0
"SAMPLE_SBS31_55_2"	0.120272760139041	1	263.430826924626	1716.18369838994	251.385474685435	0
"SAMPLE_SBS31_120_68"	0.120382130387838	1	212.403895802642	1753.38275768007	265.213346517285	0
"SAMPLE_SBS31_110_54"	0.12062798830127	1	268.09975049445	1687.27687436579	276.623375139759	0
"SAMPLE_SBS31_75_94"	0.120819480409158	1	233.235148454754	1731.01331736087	266.751534184373	0
"SAMPLE_SBS31_145_99"	0.120944908046087	1	250.175616587787	1722.22965591497	258.594727497241	0
"SAMPLE_SBS31_95_61"	0.121374650985267	1	231.166230365005	1696.84533887183	303.988430763163	0
"SAMPLE_SBS31_100_4"	0.121389460919146	1	247.626145732251	1721.84789408896	261.525960178788	0
"SAMPLE_SBS31_115_76"	0.121596000993687	1	241.754648989403	1698.39494792106	290.850403089541	0
"SAMPLE_SBS31_105_96"	0.122210051314273	1	239.889441894142	1755.21374222095	234.896815884904	0
"SAMPLE_SBS31_0_86"	0.12226472951236	1	265.153922006025	1741.98398453777	223.862093456206	0
"SAMPLE_SBS31_105_58"	0.122622618765025	1	249.35150205429	1711.00099171882	269.647506226889	0
"SAMPLE_SBS31_40_75"	0.1226284245957	1	261.46836609283	1686.04265977581	282.488974131355	0
"SAMPLE_SBS31_105_28"	0.122905476077462	1	223.620866313027	1734.9568904939	271.422243193076	0
"SAMPLE_SBS31_95_19"	0.122956580837847	1	223.659941376606	1686.41673972661	321.923318896786	0
"SAMPLE_SBS31_110_23"	0.123045035426097	1	260.26249422082	1678.2981135608	293.439392218381	0
"SAMPLE_SBS31_100_100"	0.123117860216601	1	240.99769990231	1708.5711097142	281.431190383491	0
"SAMPLE_SBS31_85_84"	0.123671902905497	1	240.133597933926	1747.50247152557	243.363930540505	0
"SAMPLE_SBS31_65_39"	0.123833957608481	1	250.831851633404	1660.37082893843	319.797319428162	0
"SAMPLE_SBS31_95_63"	0.123974391195779	1	249.86167625544	1685.54616369229	296.592160052273	0
"SAMPLE_SBS31_65_63"	0.124317051661127	1	249.40362714462	1727.29101192653	254.305360928848	0
"SAMPLE_SBS31_100_42"	0.124470409252967	1	226.412747623937	1710.87451337332	293.712739002744	0
"SAMPLE_SBS31_105_9"	0.124773267357048	1	239.725963883995	1768.07700037558	222.197035740422	0
"SAMPLE_SBS31_75_87"	0.12493971591805	1	239.616390528488	1755.27767263877	236.105936832741	0
"SAMPLE_SBS31_65_11"	0.124947809764444	1	257.282186073674	1676.84172204121	296.876091885114	0
"SAMPLE_SBS31_50_67"	0.125405641214576	1	255.122176634229	1682.8911793269	292.986644038869	0
"SAMPLE_SBS31_60_98"	0.125702415163755	1	238.206560200188	1706.8298327297	285.963607070111	0
"SAMPLE_SBS31_55_24"	0.126452251071898	1	266.662986554077	1708.04401072602	256.293002719904	0
"SAMPLE_SBS31_125_62"	0.126528547544761	1	238.681394245301	1700.57777494667	291.740830808032	0
"SAMPLE_SBS31_65_90"	0.126955596337443	1	275.053766899227	1709.01756259049	246.928670510288	0
"SAMPLE_SBS31_80_56"	0.126968941507714	1	239.033201627922	1621.32933840931	369.637459962771	0
"SAMPLE_SBS31_115_2"	0.126989503394002	1	217.260097968003	1791.72635508973	222.013546942268	0
"SAMPLE_SBS31_85_29"	0.127100534731844	1	261.443874929028	1698.76241076933	270.793714301643	0
"SAMPLE_SBS31_35_12"	0.12733528192009	1	267.529187990286	1648.35552990605	315.115282103661	0
"SAMPLE_SBS31_125_8"	0.127618751871355	1	234.031973225526	1744.64151683694	252.326509937538	0
"SAMPLE_SBS31_160_52"	0.128222424684119	1	231.647148426621	1750.03915990075	249.313691672631	0
"SAMPLE_SBS31_145_43"	0.128424012972673	1	241.633328229085	1687.22292965486	302.143742116055	0
"SAMPLE_SBS31_45_54"	0.128619403208711	1	264.201442690058	1696.03639523596	271.762162073987	0
"SAMPLE_SBS31_80_62"	0.12881196743324	1	244.418750404866	1720.11718924545	265.46406034969	0
"SAMPLE_SBS31_85_76"	0.129037226439204	1	278.386276514458	1739.33395448004	213.279769005505	0
"SAMPLE_SBS31_125_7"	0.129936095556152	1	237.03165745666	1689.59947775867	304.368864784668	0
"SAMPLE_SBS31_90_53"	0.130189339188188	1	270.530020687864	1730.57415016473	229.895829147402	0
"SAMPLE_SBS31_85_31"	0.130214334382108	1	254.787348835923	1647.93118538542	328.281465778658	0
"SAMPLE_SBS31_95_91"	0.130479498186115	1	262.016742050896	1690.27594735984	279.707310589267	0
"SAMPLE_SBS31_90_100"	0.13076403716049	1	255.586799288632	1666.3248140427	309.088386668672	0
"SAMPLE_SBS31_160_51"	0.131014940074865	1	227.55530779615	1744.11618980831	259.328502395539	0
"SAMPLE_SBS31_45_48"	0.131053026016759	1	249.880371129312	1653.55297433794	328.566654532749	0
"SAMPLE_SBS31_90_24"	0.131144636085234	1	264.876080909467	1730.45221220136	235.671706889173	0
"SAMPLE_SBS31_35_20"	0.131280969094915	1	292.577161891719	1706.40724430645	232.015593801829	0
"SAMPLE_SBS31_60_71"	0.131748570537886	1	244.978837186185	1688.62610100836	297.395061805457	0
"SAMPLE_SBS31_135_21"	0.131859288479521	1	247.71593434926	1722.29298217512	261.991083475623	0
"SAMPLE_SBS31_35_36"	0.132362733974807	1	241.842782118636	1714.95105138963	274.20616649173	0
"SAMPLE_SBS31_120_74"	0.132513172084328	1	227.699745465056	1792.20343476675	211.096819768196	0
"SAMPLE_SBS31_65_46"	0.132707889362399	1	267.733829728098	1680.96884078965	282.297329482252	0
"SAMPLE_SBS31_60_74"	0.132712904425168	1	255.178714164783	1726.88163281226	248.939653022959	0
"SAMPLE_SBS31_80_89"	0.132921508514967	1	246.030954236908	1754.11312922135	229.855916541738	0
"SAMPLE_SBS31_205_55"	0.133022975290105	1	221.196046796217	1754.97540542609	255.828547777689	0
"SAMPLE_SBS31_80_19"	0.133243609828596	1	255.697187522677	1680.87661799503	293.42619448229	0
"SAMPLE_SBS31_55_20"	0.13333787305234	1	246.321175196096	1720.30887912761	264.369945676293	0
"SAMPLE_SBS31_90_11"	0.133425651641697	1	257.970011238869	1683.84941391059	289.180574850543	0
"SAMPLE_SBS31_0_43"	0.133708808474157	1	264.004738140251	1683.42858693052	283.566674929233	0
"SAMPLE_SBS31_110_2"	0.133747799327387	1	244.488268066521	1728.32279903574	259.188932897738	0
"SAMPLE_SBS31_55_48"	0.133986727254923	1	239.212395814691	1719.31144867977	272.476155505539	0
"SAMPLE_SBS31_105_46"	0.134130274444145	1	227.419019467442	1764.63541136333	237.945569169233	0
"SAMPLE_SBS31_90_97"	0.134630670798958	1	245.190845312103	1701.79333506042	284.015819627479	0
"SAMPLE_SBS31_90_51"	0.134671214557562	1	242.57702426976	1719.89543336856	268.527542361678	0
"SAMPLE_SBS31_140_21"	0.135275691547712	1	258.786079452602	1673.31728733789	298.89663320951	0
"SAMPLE_SBS31_100_99"	0.135792628050484	1	233.918015151249	1737.03350682212	260.04847802663	0
"SAMPLE_SBS31_105_8"	0.1359244190729	1	259.570636012368	1711.03929420754	259.390069780095	0
"SAMPLE_SBS31_105_67"	0.135964756567384	1	223.472897990629	1735.36096887503	271.166133134342	0
"SAMPLE_SBS31_105_23"	0.136412081793552	1	261.512669790663	1742.60898547276	225.878344736574	0
"SAMPLE_SBS31_150_45"	0.136661567035916	1	234.503887959092	1740.1778921483	256.318219892604	0
"SAMPLE_SBS31_85_80"	0.136762784279478	1	238.531321354214	1745.02796505374	247.44071359205	0
"SAMPLE_SBS31_90_30"	0.136911663727441	1	231.890273106382	1704.71668686633	294.393040027286	0
"SAMPLE_SBS31_50_74"	0.137030767992988	1	254.530726454865	1719.13689481811	257.332378727028	0
"SAMPLE_SBS31_110_95"	0.137142375369322	1	238.851633426485	1682.1759079731	310.972458600414	0
"SAMPLE_SBS31_40_33"	0.137174295527518	1	240.240063627792	1700.80766255251	288.952273819693	0
"SAMPLE_SBS31_120_97"	0.137318266949491	1	241.999766589314	1713.68187902941	275.318354381274	0
"SAMPLE_SBS31_65_93"	0.137774648404954	1	260.129921893296	1680.32276193664	290.547316170061	0
"SAMPLE_SBS31_70_51"	0.137833752392186	1	251.601520824652	1693.28646510948	287.112014065868	0
"SAMPLE_SBS31_80_82"	0.138056078218078	1	235.071485100156	1736.95659021671	257.971924683133	0
"SAMPLE_SBS31_80_78"	0.138623552229585	1	228.060249636452	1773.84214026414	228.097610099412	0
"SAMPLE_SBS31_75_4"	0.138805622605655	1	245.4242564515	1694.81239438095	290.763349167555	0
"SAMPLE_SBS31_150_93"	0.13937997492851	1	215.801525218086	1728.25777157545	286.940703206461	0
"SAMPLE_SBS31_100_59"	0.140013036258749	1	248.778289048205	1704.73276589426	277.488945057535	0
"SAMPLE_SBS31_120_58"	0.140183967134157	1	227.25579726875	1737.63404066464	266.110162066608	0
"SAMPLE_SBS31_35_69"	0.140552775144727	1	276.608474954829	1639.79353186431	314.597993180858	0
"SAMPLE_SBS31_130_81"	0.140609391591181	1	230.536112565625	1754.19754453181	245.266342902563	0
"SAMPLE_SBS31_100_55"	0.141035190172141	1	235.260225568662	1702.94695652584	292.792817905504	0
"SAMPLE_SBS31_80_11"	0.1410589980922	1	231.098179068181	1717.62689337271	281.274927559105	0
"SAMPLE_SBS31_125_6"	0.141115171328269	1	244.708173666687	1674.88753287477	311.404293458539	0
"SAMPLE_SBS31_35_86"	0.141339264883575	1	277.741310329234	1645.45894763226	307.799742038502	0
"SAMPLE_SBS31_85_13"	0.141387503286813	1	258.404174466474	1692.51792842549	280.077897108031	0
"SAMPLE_SBS31_60_80"	0.141461831250754	1	268.705767015415	1712.04834296066	250.24589002392	0
"SAMPLE_SBS31_85_37"	0.141587926984582	1	256.251906074979	1705.77865475215	268.969439172868	0
"SAMPLE_SBS31_95_22"	0.141600712873285	1	255.266366225105	1713.58349783353	263.150135941361	0
"SAMPLE_SBS31_100_60"	0.141621741568413	1	264.884980947739	1687.29590672745	278.819112324807	0
"SAMPLE_SBS31_80_67"	0.141849258432212	1	242.690274311704	1777.80013513079	209.509590557504	0
"SAMPLE_SBS31_100_5"	0.141934331428279	1	233.383937468143	1738.00859066424	259.607471867616	0
"SAMPLE_SBS31_50_4"	0.142015802710668	1	252.594512054696	1683.03113139446	295.374356550845	0
"SAMPLE_SBS31_45_63"	0.142581616239191	1	248.938254827209	1704.0083869389	279.053358233887	0
"SAMPLE_SBS31_135_71"	0.143101832839318	1	233.584700381843	1733.36727752256	265.048022095595	0
"SAMPLE_SBS31_65_98"	0.143282614470466	1	252.003453976304	1724.66955992404	254.326986099651	0
"SAMPLE_SBS31_105_70"	0.143398208061429	1	237.182770941003	1711.2100310695	281.607197989501	0
"SAMPLE_SBS31_70_54"	0.143453414373968	1	256.647849148775	1664.43212180293	310.920029048297	0
"SAMPLE_SBS31_60_58"	0.143555765404424	1	214.416075321869	1735.4684915628	281.115433115329	0
"SAMPLE_SBS31_145_24"	0.143961287763364	1	246.310022009401	1671.90572847249	312.784249518111	0
"SAMPLE_SBS31_115_55"	0.143976948241925	1	252.279193612745	1697.44754980327	281.273256583982	0
"SAMPLE_SBS31_150_68"	0.144156657769009	1	252.476982400366	1668.24311836651	310.279899233123	0
"SAMPLE_SBS31_100_8"	0.144581653049183	1	262.884422434015	1696.12146863843	271.994108927557	0
"SAMPLE_SBS31_105_75"	0.144711453761184	1	237.813187291432	1741.32599511747	250.860817591098	0
"SAMPLE_SBS31_60_39"	0.145003127073456	1	272.149725293835	1648.83123895734	310.019035748828	0
"SAMPLE_SBS31_140_92"	0.145101794165136	1	251.104941323837	1744.03833585036	235.856722825799	0
"SAMPLE_SBS31_115_24"	0.145239371033925	1	272.346893530238	1677.85108466933	280.802021800431	0
"SAMPLE_SBS31_120_22"	0.145458680280474	1	252.256347622264	1720.47370234478	258.26995003296	0
"SAMPLE_SBS31_75_7"	0.145911967813339	1	276.928656145704	1683.81369880008	270.257645054215	0
"SAMPLE_SBS31_55_35"	0.146005649079397	1	250.197085707293	1679.00357779432	301.79933649839	0
"SAMPLE_SBS31_85_98"	0.146365271808296	1	238.938982496767	1705.69494688007	286.366070623167	0
"SAMPLE_SBS31_70_24"	0.146373937441239	1	270.62666654919	1683.72430104078	277.649032410034	0
"SAMPLE_SBS31_130_47"	0.146384547277799	1	242.908583382527	1722.20011822563	264.891298391843	0
"SAMPLE_SBS31_100_19"	0.146417988965645	1	248.096895574577	1743.73298047199	239.170123953432	0
"SAMPLE_SBS31_115_94"	0.146558157552796	1	245.671689479062	1674.44707987845	310.881230642485	0
"SAMPLE_SBS31_35_84"	0.146688841752185	1	240.012985182242	1715.23465944339	275.752355374369	0
"SAMPLE_SBS31_60_38"	0.146769268117712	1	258.117484942638	1749.87208933371	223.010425723651	0
"SAMPLE_SBS31_65_75"	0.146851294284088	1	232.463869511189	1675.47976060066	323.056369888151	0
"SAMPLE_SBS31_165_13"	0.147059597317348	1	235.504981568676	1718.60986673394	276.885151697386	0
"SAMPLE_SBS31_80_59"	0.147199473955847	1	252.168161590873	1684.73953949444	293.092298914691	0
"SAMPLE_SBS31_55_36"	0.147437069234538	1	244.385261656529	1694.35426602649	292.260472316985	0
"SAMPLE_SBS31_95_41"	0.147525920476841	1	239.056987374592	1708.94696172354	283.996050901873	0
"SAMPLE_SBS31_30_28"	0.148734171257312	1	262.691099019974	1638.03531938099	330.273581599033	0
"SAMPLE_SBS31_50_3"	0.148975364152976	1	261.13515930915	1639.95204300772	329.912797683131	0
"SAMPLE_SBS31_130_72"	0.149346998553501	1	259.992913931094	1696.50852266324	273.498563405662	0
"SAMPLE_SBS31_90_55"	0.149594990144872	1	245.189964203449	1725.75711189765	260.052923898904	0
"SAMPLE_SBS31_120_92"	0.149667812770292	1	235.653278857615	1691.22992929503	304.116791847357	0
"SAMPLE_SBS31_100_49"	0.149675680224389	1	252.229596393447	1694.09150993436	284.678893672193	0
"SAMPLE_SBS31_60_21"	0.149748233538487	1	255.886250466363	1663.6554806786	311.458268855033	0
"SAMPLE_SBS31_90_47"	0.149844559653392	1	245.880025326039	1754.81029663354	230.309678040419	0
"SAMPLE_SBS31_95_97"	0.150180549967177	1	247.918138367986	1726.73330152828	257.348560103731	0
"SAMPLE_SBS31_80_9"	0.150651493439829	1	242.516463852595	1782.83581896053	204.647717186877	0
"SAMPLE_SBS31_25_91"	0.150976837021941	1	265.521019009675	1659.6059931214	305.872987868922	0
"SAMPLE_SBS31_80_88"	0.151058834746605	1	259.846172075394	1685.74191865203	284.411909272572	0
"SAMPLE_SBS31_35_44"	0.151699547052948	1	279.794458783457	1663.42516794816	287.780373268382	0
"SAMPLE_SBS31_130_41"	0.151866578686653	1	238.710349931632	1776.3946366039	214.895013464473	0
"SAMPLE_SBS31_50_25"	0.152207510586774	1	254.243452626449	1724.24659121067	252.509956162882	0
"SAMPLE_SBS31_75_77"	0.152379217808441	1	251.254348222064	1720.78871276589	258.956939012043	0
"SAMPLE_SBS31_105_34"	0.152492675817571	1	232.586256004046	1720.65635395822	276.757390037735	0
"SAMPLE_SBS31_50_65"	0.152754351522689	1	257.255062216891	1704.05995277994	269.684985003169	0
"SAMPLE_SBS31_85_17"	0.153288651991205	1	279.809338140928	1668.96171006115	282.228951797923	0
"SAMPLE_SBS31_90_17"	0.153859343515104	1	232.301333826507	1730.15395665182	268.544709521673	0
"SAMPLE_SBS31_65_61"	0.153963389422187	1	279.109749179323	1683.78894827032	268.101302550355	0
"SAMPLE_SBS31_85_45"	0.15440928368101	1	253.571311648818	1690.76990224588	286.6587861053	0
"SAMPLE_SBS31_55_99"	0.154529258865047	1	241.956799518042	1700.08026549412	288.962934987839	0
"SAMPLE_SBS31_115_88"	0.15456653858477	1	256.860288282411	1724.15974633623	249.97996538136	0
"SAMPLE_SBS31_80_12"	0.154622032345257	1	229.381932511191	1763.9582298236	236.659837665212	0
"SAMPLE_SBS31_100_1"	0.15485798030002	1	238.396097402717	1728.90893796118	263.6949646361	0
"SAMPLE_SBS31_70_72"	0.154921212496068	1	243.077138120976	1698.40906787835	290.513794000671	0
"SAMPLE_SBS31_40_56"	0.155458292931479	1	248.040549682683	1744.91610664325	237.043343674067	0
"SAMPLE_SBS31_100_52"	0.155717761521317	1	228.313731730033	1704.26373605575	298.422532214215	0
"SAMPLE_SBS31_75_34"	0.155773362052801	1	250.835747051696	1752.54818049963	227.616072448677	0
"SAMPLE_SBS31_100_71"	0.155951136078695	1	257.569890716227	1657.76026871643	315.669840567343	0
"SAMPLE_SBS31_75_33"	0.155957208922459	1	239.810695988437	1662.04566553807	329.143638473497	0
"SAMPLE_SBS31_115_72"	0.156610789192653	1	264.776184142107	1726.55300468344	239.670811174451	0
"SAMPLE_SBS31_85_93"	0.157474786210153	1	225.440339493833	1705.37417881722	300.185481688951	0
"SAMPLE_SBS31_45_77"	0.15833198203463	1	274.253186406332	1714.54736961577	243.199443977896	0
"SAMPLE_SBS31_110_17"	0.1583890954127	1	260.717712916507	1717.43745549521	253.844831588284	0
"SAMPLE_SBS31_35_31"	0.159031407656374	1	280.369998029483	1671.01342452002	279.6165774505	0
"SAMPLE_SBS31_85_42"	0.159381062772292	1	220.583412031282	1691.82210914534	318.594478823374	0
"SAMPLE_SBS31_160_47"	0.159617015478714	1	242.259656222656	1694.53746433926	294.202879438082	0
"SAMPLE_SBS31_105_14"	0.159626502687923	1	257.315327818872	1725.08700865725	247.597663523877	0
"SAMPLE_SBS31_80_79"	0.159689265248816	1	246.475353305967	1720.50821391879	263.016432775239	0
"SAMPLE_SBS31_100_14"	0.160095456552386	1	247.794084938514	1720.02534946986	263.180565591626	0
"SAMPLE_SBS31_75_44"	0.16013362897106	1	242.857913601994	1735.45891745373	252.683168944279	0
"SAMPLE_SBS31_5_66"	0.160196370489004	1	282.018530919292	1691.50341223455	257.478056846159	0
"SAMPLE_SBS31_5_52"	0.160291125427536	1	251.353792150454	1684.56264305998	295.083564789562	0
"SAMPLE_SBS31_115_16"	0.160695837459824	1	252.172445084976	1659.00438618494	319.82316873008	0
"SAMPLE_SBS31_75_36"	0.160952818717116	1	239.188339732219	1679.98304174211	311.828618525667	0
"SAMPLE_SBS31_50_32"	0.161101001213162	1	246.530086963273	1708.35246469039	276.117448346338	0
"SAMPLE_SBS31_35_11"	0.161445181373756	1	230.014990353963	1764.62603360968	236.358976036359	0
"SAMPLE_SBS31_60_88"	0.161673521776474	1	254.578532077486	1722.88465421072	253.536813711795	0
"SAMPLE_SBS31_75_85"	0.162100293806989	1	254.466593786693	1694.23255215175	282.300854061557	0
"SAMPLE_SBS31_75_79"	0.162553470410312	1	265.312353717817	1690.23694124857	275.450705033613	0
