"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_45_11"	0.358835887524465	1	342.622882515297	450.34537096676	150.031746517943	0
"SAMPLE_SBS31_20_45"	0.36080015538076	1	297.883090939924	498.886223035332	145.230686024744	0
"SAMPLE_SBS31_40_7"	0.360844294762549	1	321.549923301958	456.736921142397	163.713155555645	0
"SAMPLE_SBS31_40_25"	0.361052075644001	1	349.848061864562	410.837263166121	181.314674969317	0
"SAMPLE_SBS31_25_33"	0.361453301718884	1	232.433527458983	554.058317138754	154.508155402263	0
"SAMPLE_SBS31_50_79"	0.36211461522449	1	337.634415952989	468.458825218721	135.906758828289	0
"SAMPLE_SBS31_35_65"	0.362265034559467	1	297.139478294558	482.973585314483	161.886936390959	0
"SAMPLE_SBS31_20_88"	0.362609276573131	1	434.276878821481	332.648974851815	175.074146326704	0
"SAMPLE_SBS31_10_55"	0.365859064092486	1	304.174145223702	490.334743344013	148.491111432285	0
"SAMPLE_SBS31_30_90"	0.366099296345192	1	304.620588233296	481.339901966203	156.039509800501	0
"SAMPLE_SBS31_15_79"	0.366693511199223	1	277.766987561183	503.942484771805	160.290527667013	0
"SAMPLE_SBS31_10_81"	0.366899568261238	1	410.338783472105	366.206884625037	166.454331902858	0
"SAMPLE_SBS31_45_92"	0.367582192062765	1	347.152823155839	430.152070060729	165.695106783432	0
"SAMPLE_SBS31_30_7"	0.368186202117748	1	338.515300330494	460.912824432688	142.571875236819	0
"SAMPLE_SBS31_20_24"	0.368318832720881	1	361.204101495057	435.898630381645	144.897268123299	0
"SAMPLE_SBS31_40_86"	0.368443027850738	1	334.349867984054	477.143026802256	130.507105213691	0
"SAMPLE_SBS31_65_100"	0.36987406393601	1	403.52643080269	388.571638431461	149.901930765849	0
"SAMPLE_SBS31_40_26"	0.373213905069337	1	338.460370199348	463.483063296383	140.056566504269	0
"SAMPLE_SBS31_10_44"	0.373379859494045	1	283.578470539802	498.893304940161	160.528224520036	0
"SAMPLE_SBS31_50_57"	0.37349479553888	1	272.77250075141	536.740573729541	132.48692551905	0
"SAMPLE_SBS31_30_87"	0.376037991585269	1	313.290612453611	455.729710855797	172.979676690592	0
"SAMPLE_SBS31_60_69"	0.377546003585134	1	404.976709716641	400.467546595696	136.555743687662	0
"SAMPLE_SBS31_25_78"	0.377752175820858	1	296.278418174066	488.664780578315	156.056801247619	0
"SAMPLE_SBS31_40_87"	0.380131702744889	1	298.513125938192	491.999915593017	151.486958468791	0
"SAMPLE_SBS31_0_43"	0.380472098743108	1	368.695602310968	422.035899709732	151.2684979793	0
"SAMPLE_SBS31_5_65"	0.380758518513664	1	356.97119990462	437.714245896538	147.314554198842	0
"SAMPLE_SBS31_10_50"	0.382500367806668	1	217.818528172769	602.94167802889	122.239793798341	0
"SAMPLE_SBS31_45_13"	0.383181850347082	1	378.266006161706	401.483160355295	163.250833482999	0
"SAMPLE_SBS31_20_68"	0.383337381570484	1	307.357666752933	492.484892467705	142.157440779362	0
"SAMPLE_SBS31_45_43"	0.383343634897957	1	318.987432809809	485.922327223406	138.090239966785	0
"SAMPLE_SBS31_25_29"	0.384494175596156	1	290.459081840853	497.896503122818	152.644415036329	0
"SAMPLE_SBS31_40_17"	0.384806237143429	1	334.439905504429	446.475238058989	161.084856436582	0
"SAMPLE_SBS31_20_20"	0.385387948182775	1	264.039554842152	524.925689188596	153.034755969252	0
"SAMPLE_SBS31_25_34"	0.385777572193899	1	390.537232297376	387.320518826491	163.142248876133	0
"SAMPLE_SBS31_5_8"	0.387939186376951	1	224.081442218029	570.330381905804	147.588175876167	0
"SAMPLE_SBS31_30_14"	0.388284199794361	1	327.214099195919	464.342136614215	150.443764189866	0
"SAMPLE_SBS31_30_70"	0.389783182775773	1	270.683617427411	524.900808419564	146.415574153025	0
"SAMPLE_SBS31_0_26"	0.390529396544266	1	341.795844504843	455.350175326054	144.853980169103	0
"SAMPLE_SBS31_5_19"	0.393975287458718	1	453.167374805616	338.154481688937	150.678143505447	0
"SAMPLE_SBS31_0_84"	0.395058199314437	1	282.495088895887	502.781968596236	156.722942507876	0
"SAMPLE_SBS31_0_61"	0.395244115549006	1	330.909371331587	441.734743415737	169.355885252676	0
"SAMPLE_SBS31_30_82"	0.395579134180906	1	301.091962030126	504.31462055549	136.593417414385	0
"SAMPLE_SBS31_15_37"	0.395588848835608	1	286.906934960721	480.666991064251	174.426073975028	0
"SAMPLE_SBS31_10_47"	0.395639052212641	1	397.960898387874	390.978973564257	154.060128047869	0
"SAMPLE_SBS31_10_12"	0.396306779858661	1	320.932519328781	456.204159279414	165.863321391805	0
"SAMPLE_SBS31_20_85"	0.396541315588851	1	291.643452241957	482.190117002861	168.166430755182	0
"SAMPLE_SBS31_25_66"	0.396708924422851	1	312.223902995768	463.885176967616	164.890920036615	0
"SAMPLE_SBS31_10_91"	0.398122134864515	1	338.439568812025	445.672972889117	158.887458298859	0
"SAMPLE_SBS31_10_49"	0.401761101495598	1	322.729562304702	465.654369614111	154.616068081187	0
"SAMPLE_SBS31_20_78"	0.40286244106448	1	393.134863629754	386.844709788758	162.020426581487	0
"SAMPLE_SBS31_20_82"	0.402937277563258	1	327.368632548547	450.894309746057	163.737057705395	0
"SAMPLE_SBS31_40_6"	0.403849478349415	1	378.303961210788	414.385332734761	149.310706054452	0
"SAMPLE_SBS31_5_45"	0.404044151656574	1	319.841014270211	463.468449931596	158.690535798193	0
"SAMPLE_SBS31_30_78"	0.405519312599461	1	350.68506763518	449.833077941386	141.481854423435	0
"SAMPLE_SBS31_5_33"	0.408171633507659	1	319.000256045758	457.073890492366	165.925853461876	0
"SAMPLE_SBS31_5_37"	0.408813203922242	1	371.302877950911	395.03547842573	175.66164362336	0
"SAMPLE_SBS31_20_57"	0.409335844184554	1	398.649087867675	357.762685584103	185.588226548221	0
"SAMPLE_SBS31_10_100"	0.409375500648048	1	389.713594885388	408.363298650452	144.92310646416	0
"SAMPLE_SBS31_15_30"	0.410612131689776	1	321.02571602673	487.291179273078	133.683104700192	0
"SAMPLE_SBS31_30_32"	0.411372063029739	1	339.585126655739	468.455184189603	133.959689154658	0
"SAMPLE_SBS31_40_38"	0.412616207178949	1	334.017628433494	444.789055375793	163.193316190714	0
"SAMPLE_SBS31_20_99"	0.413309379818911	1	323.326911897987	455.072547901895	163.600540200119	0
"SAMPLE_SBS31_5_39"	0.413525764474976	1	302.436898555345	469.757698786047	169.805402658609	0
"SAMPLE_SBS31_20_94"	0.413768624571187	1	401.373405023095	368.114565469741	172.512029507163	0
"SAMPLE_SBS31_30_83"	0.414183990510534	1	354.659983162539	435.076635757328	152.263381080133	0
"SAMPLE_SBS31_45_58"	0.414969467141536	1	320.821918373728	473.988128082902	148.18995354337	0
"SAMPLE_SBS31_10_51"	0.415244261302317	1	285.097281631391	512.353769239322	145.548949129288	0
"SAMPLE_SBS31_45_47"	0.415599490280911	1	378.756019933376	403.3175508721	160.926429194524	0
"SAMPLE_SBS31_40_27"	0.416934372609946	1	322.794231694788	474.478999053751	144.72676925146	0
"SAMPLE_SBS31_40_10"	0.418150284208184	1	220.326832068006	603.135222290579	118.537945641415	0
"SAMPLE_SBS31_20_37"	0.418545379999407	1	292.953078973303	477.770320746423	171.276600280273	0
"SAMPLE_SBS31_50_86"	0.419500915160377	1	258.703750636532	540.252539045001	143.043710318467	0
"SAMPLE_SBS31_45_62"	0.421527152412958	1	292.130435594166	503.01342736996	147.856137035875	0
"SAMPLE_SBS31_10_3"	0.422675869352197	1	384.763367535433	393.845192060344	164.391440404223	0
"SAMPLE_SBS31_10_79"	0.427597157881389	1	266.463346184123	515.749479706174	160.787174109703	0
"SAMPLE_SBS31_50_26"	0.428945231569258	1	374.679132243835	436.698193498406	130.622674257759	0
"SAMPLE_SBS31_10_64"	0.428975914331935	1	338.609338365466	438.788707283527	165.601954351007	0
"SAMPLE_SBS31_35_36"	0.429552834489359	1	338.336426153267	461.161825069667	142.501748777066	0
"SAMPLE_SBS31_15_1"	0.430050831268587	1	296.589579297788	514.659819168325	130.750601533886	0
"SAMPLE_SBS31_0_8"	0.430461170880524	1	336.702275250181	424.673180244237	180.624544505582	0
"SAMPLE_SBS31_20_50"	0.431134232933613	1	296.573485892059	509.747696239297	135.678817868643	0
"SAMPLE_SBS31_30_36"	0.431591283884063	1	388.656259810514	408.783999045037	144.559741144448	0
"SAMPLE_SBS31_5_62"	0.431878016785639	1	381.511741770579	380.075807535176	180.412450694245	0
"SAMPLE_SBS31_25_43"	0.43196750291959	1	345.118785895444	402.015155892757	193.8660582118	0
"SAMPLE_SBS31_5_24"	0.432189132302831	1	251.461389463949	529.814403302935	160.724207233116	0
"SAMPLE_SBS31_35_79"	0.432835180323808	1	345.642934663847	440.681820303643	155.67524503251	0
"SAMPLE_SBS31_55_43"	0.433713635485285	1	318.35517913995	474.060150715634	149.584670144416	0
"SAMPLE_SBS31_15_27"	0.433914513811018	1	281.566019860403	508.002157272844	152.431822866753	0
"SAMPLE_SBS31_60_73"	0.434846893131671	1	311.946240910606	491.968714968836	138.085044120558	0
"SAMPLE_SBS31_55_87"	0.440295560858264	1	301.502912190533	474.89182612512	165.605261684347	0
"SAMPLE_SBS31_35_3"	0.44101520269417	1	288.728640285676	505.449832774285	147.821526940039	0
"SAMPLE_SBS31_25_92"	0.443037433589824	1	330.375900319062	446.096487250326	164.527612430612	0
"SAMPLE_SBS31_10_54"	0.444355501076492	1	355.292831874462	414.329298879219	173.377869246318	0
"SAMPLE_SBS31_30_91"	0.44962509405624	1	354.25793494495	436.059240092121	151.682824962929	0
"SAMPLE_SBS31_10_83"	0.450219584924507	1	322.715981288034	455.658737297129	164.625281414837	0
"SAMPLE_SBS31_15_99"	0.452249996226638	1	259.243219056608	533.722607234426	149.034173708966	0
"SAMPLE_SBS31_20_18"	0.453566195402567	1	337.846196353528	437.935121892861	166.218681753611	0
"SAMPLE_SBS31_10_86"	0.453937964319624	1	271.971615689865	503.93502054127	167.093363768865	0
"SAMPLE_SBS31_5_70"	0.455735837316832	1	276.174468708749	510.800331052773	155.025200238477	0
"SAMPLE_SBS31_30_38"	0.455818055247025	1	291.328296672983	490.1722714897	160.499431837317	0
"SAMPLE_SBS31_35_98"	0.456262496448024	1	337.648785733424	442.985355886583	161.365858379994	0
"SAMPLE_SBS31_20_44"	0.462928063795094	1	254.274733127914	542.006852552804	145.718414319282	0
"SAMPLE_SBS31_45_36"	0.463168237934114	1	416.394807313897	385.880468959838	140.724723726265	0
"SAMPLE_SBS31_40_39"	0.464908078754152	1	387.091446963788	419.818438599539	135.090114436673	0
"SAMPLE_SBS31_30_53"	0.465450059556853	1	250.972910075225	519.394235552197	171.632854372578	0
"SAMPLE_SBS31_0_96"	0.466418785559705	1	309.326639506063	480.404710329117	152.26865016482	0
"SAMPLE_SBS31_10_16"	0.469233100250328	1	345.236760926025	428.738803672172	169.024435401802	0
"SAMPLE_SBS31_0_86"	0.469437060955882	1	333.480778981811	441.492800511794	167.026420506395	0
"SAMPLE_SBS31_35_95"	0.474519108879033	1	237.042769423078	541.022163139861	163.935067437061	0
"SAMPLE_SBS31_20_77"	0.476570960613999	1	317.197318707722	447.674129714241	177.128551578037	0
"SAMPLE_SBS31_20_13"	0.476837531471333	1	306.117557347695	459.816424974661	176.066017677645	0
"SAMPLE_SBS31_25_35"	0.47782881163084	1	371.967817131246	420.775060180887	148.257122687867	0
"SAMPLE_SBS31_25_26"	0.478723321448066	1	289.372214509464	486.416285333233	165.211500157303	0
"SAMPLE_SBS31_0_36"	0.481689254192137	1	317.969218724043	480.070721103072	143.960060172885	0
"SAMPLE_SBS31_60_43"	0.483039473262282	1	384.735086435158	430.056111991209	127.208801573634	0
"SAMPLE_SBS31_25_15"	0.483642320008047	1	347.391501920349	439.57116482942	154.037333250231	0
"SAMPLE_SBS31_40_32"	0.485864528348111	1	234.546581163718	542.053831162811	165.399587673471	0
"SAMPLE_SBS31_40_34"	0.485977384948444	1	346.617291511052	431.264465368957	164.118243119991	0
"SAMPLE_SBS31_25_87"	0.486200506537171	1	377.779700495977	419.586724885016	143.633574619007	0
"SAMPLE_SBS31_0_29"	0.486972043924827	1	247.128125799923	536.208846887035	158.663027313042	0
"SAMPLE_SBS31_10_14"	0.488962504344087	1	379.52704883719	416.447353255018	147.025597907792	0
"SAMPLE_SBS31_20_23"	0.490316846484298	1	314.987702200421	472.037783505607	154.974514293972	0
"SAMPLE_SBS31_30_13"	0.492190946785431	1	363.94171644002	404.772199878906	173.286083681074	0
"SAMPLE_SBS31_5_56"	0.492544976408301	1	265.147729593184	544.978921508726	131.87334889809	0
"SAMPLE_SBS31_40_46"	0.494914613082365	1	248.280055309362	547.162019950163	146.557924740475	0
"SAMPLE_SBS31_10_99"	0.495929150222404	1	345.195210495341	437.036206039858	160.768583464801	0
"SAMPLE_SBS31_30_65"	0.497578207348456	1	255.126409815538	523.705618129939	163.167972054523	0
"SAMPLE_SBS31_0_18"	0.498479603387697	1	284.567266857572	497.0505996683	160.382133474128	0
"SAMPLE_SBS31_10_15"	0.49861775979937	1	195.57397388196	591.07887144637	156.347154671671	0
"SAMPLE_SBS31_45_77"	0.503585052665575	1	277.08826697931	530.743036622673	135.168696398017	0
"SAMPLE_SBS31_25_47"	0.505485954369911	1	226.293158742949	564.118616139403	150.588225117648	0
"SAMPLE_SBS31_35_78"	0.507014931083761	1	215.898240044467	580.209392086645	145.892367868889	0
"SAMPLE_SBS31_20_61"	0.507394429694265	1	341.3600390247	448.503130216275	152.136830759026	0
"SAMPLE_SBS31_20_42"	0.50817518624718	1	221.548333469235	570.017604048313	150.434062482452	0
"SAMPLE_SBS31_20_29"	0.512545606720564	1	321.7765624682	436.452268778595	183.771168753205	0
"SAMPLE_SBS31_20_4"	0.517074487545479	1	423.084485856468	362.084343435485	156.831170708047	0
"SAMPLE_SBS31_35_43"	0.518847414424087	1	338.362096633568	425.013697747099	178.624205619333	0
"SAMPLE_SBS31_20_76"	0.519114264895005	1	344.382652624874	442.715982075273	154.901365299853	0
"SAMPLE_SBS31_15_96"	0.520121526318574	1	387.749482345297	394.398277468504	159.852240186199	0
"SAMPLE_SBS31_25_31"	0.52055312377709	1	314.091768897947	477.820116426749	149.088114675305	0
"SAMPLE_SBS31_20_10"	0.521121731934406	1	278.648555197909	505.772470248133	157.578974553957	0
"SAMPLE_SBS31_5_55"	0.523048654381366	1	375.366618667258	403.70658914571	162.926792187033	0
"SAMPLE_SBS31_60_35"	0.523516647575987	1	374.914469547878	426.884755031737	140.200775420385	0
"SAMPLE_SBS31_15_13"	0.523544991239514	1	387.180383499507	386.023589425403	168.79602707509	0
"SAMPLE_SBS31_35_8"	0.525791010492758	1	368.146007113859	426.19955358255	147.654439303591	0
"SAMPLE_SBS31_15_26"	0.525853309398751	1	350.697808706277	439.796275507036	151.505915786687	0
"SAMPLE_SBS31_10_68"	0.529868643181647	1	352.416410699567	426.785624678296	163.797964622136	0
"SAMPLE_SBS31_15_2"	0.530368050217059	1	343.020864533437	428.273796385484	170.705339081079	0
"SAMPLE_SBS31_15_87"	0.532266664238082	1	217.252352299032	564.650237173578	160.09741052739	0
"SAMPLE_SBS31_20_70"	0.533375372756106	1	334.478807945966	447.966505603105	159.554686450929	0
"SAMPLE_SBS31_20_95"	0.533406566418955	1	366.107089957997	417.057924436404	158.834985605599	0
"SAMPLE_SBS31_45_72"	0.53610542561418	1	298.752754581333	499.546013560315	144.701231858352	0
"SAMPLE_SBS31_35_6"	0.540642856289951	1	394.774151168979	401.31663212615	145.90921670487	0
"SAMPLE_SBS31_40_59"	0.541363604981582	1	311.05344089042	485.934667085763	145.011892023816	0
"SAMPLE_SBS31_25_63"	0.542671036588591	1	355.775966506406	411.202856695617	174.021176797977	0
"SAMPLE_SBS31_30_57"	0.54401644512179	1	270.465943569774	514.777247568407	156.756808861819	0
"SAMPLE_SBS31_5_29"	0.545203746343097	1	276.255305286285	533.132429700394	132.612265013321	0
"SAMPLE_SBS31_30_74"	0.546884497043503	1	260.200743689443	558.625019111859	123.174237198698	0
"SAMPLE_SBS31_5_36"	0.549120736360136	1	290.719715733223	481.774588211239	169.505696055538	0
"SAMPLE_SBS31_10_31"	0.549662177298525	1	366.995710229918	403.351952432296	172.652337337786	0
"SAMPLE_SBS31_20_17"	0.551398251634397	1	251.195517668758	534.528508536918	156.275973794324	0
"SAMPLE_SBS31_10_39"	0.55595965982469	1	257.136544908988	528.325330790002	157.53812430101	0
"SAMPLE_SBS31_5_88"	0.559915360787714	1	357.141254078431	414.571016506687	170.287729414882	0
"SAMPLE_SBS31_5_13"	0.561416904753186	1	261.091953932645	518.069079610946	162.838966456408	0
"SAMPLE_SBS31_50_93"	0.563264547711472	1	237.603316429845	544.050044763188	160.346638806966	0
"SAMPLE_SBS31_5_52"	0.565254379973897	1	336.172114626811	440.260187935374	165.567697437815	0
"SAMPLE_SBS31_35_27"	0.565850667199862	1	288.979430551683	517.451506647644	135.569062800673	0
"SAMPLE_SBS31_5_12"	0.568918342225469	1	383.203985505781	369.860347876058	188.935666618161	0
"SAMPLE_SBS31_20_75"	0.57088263164644	1	238.541077254485	549.239109742282	154.219813003233	0
"SAMPLE_SBS31_55_72"	0.572009110870902	1	317.058915036737	496.074871634068	128.866213329195	0
"SAMPLE_SBS31_0_57"	0.576452026000359	1	247.875013873026	554.241700349581	139.883285777393	0
"SAMPLE_SBS31_40_5"	0.577244407814532	1	290.497550983917	491.235953621103	160.26649539498	0
"SAMPLE_SBS31_10_38"	0.578655704237503	1	285.014981160735	491.426046066449	166.558972772816	0
"SAMPLE_SBS31_35_10"	0.581433394118571	1	266.319148280036	512.644532239482	163.036319480483	0
"SAMPLE_SBS31_40_40"	0.586102164661135	1	277.966558301601	533.058225456155	130.975216242244	0
"SAMPLE_SBS31_10_75"	0.586765466459295	1	177.891819522332	605.620587657967	159.4875928197	0
"SAMPLE_SBS31_15_6"	0.587405817741662	1	429.382677057293	345.075934936614	167.541388006093	0
"SAMPLE_SBS31_25_49"	0.58760610511195	1	333.515737249637	467.287868427849	140.196394322515	0
"SAMPLE_SBS31_35_73"	0.589152176841803	1	359.8120002021	399.906592194444	182.281407603456	0
"SAMPLE_SBS31_30_9"	0.589407814571571	1	289.285826873376	498.395332286322	154.318840840302	0
"SAMPLE_SBS31_0_81"	0.59042705895645	1	240.56206981611	551.309302612669	150.128627571221	0
"SAMPLE_SBS31_0_38"	0.590456213134536	1	262.638166461683	526.298608015477	153.063225522839	0
"SAMPLE_SBS31_60_11"	0.594423541356093	1	391.118256516829	369.218881964014	181.662861519157	0
"SAMPLE_SBS31_15_33"	0.595566127578021	1	367.943136107397	414.380606594674	159.676257297929	0
"SAMPLE_SBS31_20_36"	0.596978847375736	1	322.188013537754	465.284187590791	154.527798871456	0
"SAMPLE_SBS31_60_39"	0.601567761253308	1	310.743765741917	476.58865023672	154.667584021363	0
"SAMPLE_SBS31_20_67"	0.602042888881407	1	328.574572619129	464.252714401181	149.17271297969	0
"SAMPLE_SBS31_30_11"	0.602570026223805	1	246.986894850748	564.137964920937	130.875140228315	0
"SAMPLE_SBS31_25_41"	0.60323478755475	1	378.973910369424	413.077550106586	148.94853952399	0
"SAMPLE_SBS31_35_86"	0.604018924906758	1	246.465303618272	554.164036132899	141.370660248828	0
"SAMPLE_SBS31_0_4"	0.60512959976362	1	327.909066394683	449.420846456163	164.670087149154	0
"SAMPLE_SBS31_35_26"	0.605192303542003	1	325.777521094971	470.813026659937	145.409452245092	0
"SAMPLE_SBS31_30_12"	0.606891057252557	1	311.584980651099	466.311475834375	164.103543514526	0
"SAMPLE_SBS31_15_69"	0.609981679099565	1	353.329063601185	431.162752613752	157.508183785063	0
"SAMPLE_SBS31_0_88"	0.610396320252233	1	267.91214960986	532.587365445712	141.500484944428	0
"SAMPLE_SBS31_15_92"	0.611680027946494	1	394.23515057431	381.486358336417	166.278491089273	0
"SAMPLE_SBS31_25_70"	0.612396888632915	1	385.155538373602	400.422068615903	155.422393010495	0
"SAMPLE_SBS31_10_34"	0.613060785276079	1	307.934910138754	471.631693046509	163.433396814736	0
"SAMPLE_SBS31_65_8"	0.613198117161767	1	365.523965452335	424.799455805356	151.676578742309	0
"SAMPLE_SBS31_0_74"	0.6174917557656	1	211.720638987241	585.79480092373	144.484560089029	0
"SAMPLE_SBS31_10_94"	0.617619028225591	1	361.536216472026	438.442452196977	143.021331330997	0
"SAMPLE_SBS31_10_95"	0.618343446425162	1	289.589339831027	508.973950313161	144.436709855812	0
"SAMPLE_SBS31_50_29"	0.619884107880422	1	422.49692073872	368.450013536065	151.053065725215	0
"SAMPLE_SBS31_0_90"	0.622590655609848	1	212.439544425346	595.510864807404	134.04959076725	0
"SAMPLE_SBS31_5_31"	0.624076475740575	1	334.822076194094	470.369795751888	136.808128054018	0
"SAMPLE_SBS31_5_89"	0.624263234438589	1	349.778141999634	455.635801197759	136.586056802607	0
"SAMPLE_SBS31_25_86"	0.626043619762446	1	306.300575491047	491.642036540167	143.057387968786	0
"SAMPLE_SBS31_25_21"	0.626086933649576	1	297.367559412788	483.19119074023	160.441249846982	0
"SAMPLE_SBS31_25_2"	0.626347092795669	1	314.501766998592	467.319570845506	159.178662155902	0
"SAMPLE_SBS31_0_17"	0.626539976256858	1	282.940318966631	483.388438239599	175.671242793771	0
