"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_180_24"	2.42309054787185e-11	1.93847243829748e-07	15.6584523058592	252.759521948518	129.582025745622
"SAMPLE_SBS31_155_12"	2.42522157905043e-11	1.94017726324035e-07	27.4690065109851	241.322902233235	129.20809125578
"SAMPLE_SBS31_115_44"	2.458287888058e-11	1.9666303104464e-07	26.8138502538078	249.667858330276	121.518291415916
"SAMPLE_SBS31_160_4"	2.71564179359765e-11	2.17251343487812e-07	0	269.324958577296	128.675041422704
"SAMPLE_SBS31_140_66"	2.75313789468073e-11	2.20251031574459e-07	26.7606923510875	252.470564272036	118.768743376876
"SAMPLE_SBS31_155_22"	2.78387482352874e-11	2.22709985882299e-07	17.2195741146251	252.891441456317	127.888984429058
"SAMPLE_SBS31_105_14"	2.8384571780024e-11	2.27076574240192e-07	33.0290887755676	243.878203061302	121.09270816313
"SAMPLE_SBS31_125_53"	2.84013467470017e-11	2.27210773976014e-07	33.6389624891274	238.182522810066	126.178514700807
"SAMPLE_SBS31_145_7"	2.9712186478175e-11	2.376974918254e-07	0	280.33383718201	117.66616281799
"SAMPLE_SBS31_115_13"	3.04138464862018e-11	2.43310771889614e-07	26.2641332868866	256.027786574226	115.708080138887
"SAMPLE_SBS31_125_69"	3.07496301869843e-11	2.45997041495874e-07	0	277.625820256487	120.374179743513
"SAMPLE_SBS31_150_99"	3.1968797130875e-11	2.55750377047e-07	0	273.663433211686	124.336566788314
"SAMPLE_SBS31_115_1"	3.30094260384508e-11	2.64075408307607e-07	23.1241625889768	257.328186094788	117.547651316235
"SAMPLE_SBS31_120_78"	3.39706904026149e-11	2.71765523220919e-07	14.3502038336329	248.502721492596	135.147074673771
"SAMPLE_SBS31_125_60"	3.44863367579521e-11	2.75890694063617e-07	17.4047306932224	257.660129031702	122.935140275076
"SAMPLE_SBS31_135_11"	3.45512025534189e-11	2.76409620427351e-07	15.901176900256	264.932211837682	117.166611262062
"SAMPLE_SBS31_135_43"	3.7155407210558e-11	2.97243257684464e-07	0	272.200769155064	125.799230844936
"SAMPLE_SBS31_110_24"	3.79277392802607e-11	3.03421914242085e-07	14.4789509858267	264.62554479501	118.895504219163
"SAMPLE_SBS31_95_64"	3.89709252379793e-11	3.11767401903834e-07	20.1634616322653	245.281614766976	132.554923600758
"SAMPLE_SBS31_120_5"	4.05156874509571e-11	3.24125499607656e-07	15.9345869821091	255.573364228773	126.492048789118
"SAMPLE_SBS31_140_74"	4.3693047018045e-11	3.4954437614436e-07	16.7124524600249	258.257910029156	123.029637510819
"SAMPLE_SBS31_165_76"	4.4535647739406e-11	3.56285181915248e-07	0	279.654633807799	118.345366192201
"SAMPLE_SBS31_105_53"	4.45862256014058e-11	3.56689804811246e-07	27.8698524518065	252.46795844577	117.662189102424
"SAMPLE_SBS31_75_64"	4.51150703905837e-11	3.60920563124669e-07	26.4737030111662	252.241783416037	119.284513572797
"SAMPLE_SBS31_90_83"	4.56500129127643e-11	3.65200103302115e-07	25.5371070113634	254.163487071678	118.299405916959
"SAMPLE_SBS31_105_58"	4.61633597655109e-11	3.69306878124087e-07	0	283.998710307143	114.001289692857
"SAMPLE_SBS31_135_10"	4.84302831822668e-11	3.87442265458134e-07	18.1200739512293	243.522368470009	136.357557578761
"SAMPLE_SBS31_115_20"	5.1965089749635e-11	4.1572071799708e-07	21.5935161665156	257.805299404737	118.601184428747
"SAMPLE_SBS31_130_99"	5.62641567381721e-11	4.50113253905376e-07	0	277.369698506735	120.630301493265
"SAMPLE_SBS31_115_17"	5.63713137467366e-11	4.50970509973893e-07	27.4512466218468	243.3002497945	127.248503583653
"SAMPLE_SBS31_110_21"	5.66110925192482e-11	4.52888740153985e-07	18.2627422304999	265.220826769561	114.516430999939
"SAMPLE_SBS31_115_96"	5.71585400483368e-11	4.57268320386694e-07	16.1308405404072	255.737885962809	126.131273496784
"SAMPLE_SBS31_160_2"	5.84720367774564e-11	4.67776294219651e-07	15.6225316418284	250.812841290051	131.56462706812
"SAMPLE_SBS31_140_27"	5.91596273812569e-11	4.73277019050055e-07	29.4917215740237	255.787194207803	112.721084218174
"SAMPLE_SBS31_125_79"	6.01900573218523e-11	4.81520458574818e-07	0	277.397779909772	120.602220090228
"SAMPLE_SBS31_100_79"	6.11529264766442e-11	4.89223411813154e-07	18.8425504136775	270.982671597597	108.174777988726
"SAMPLE_SBS31_135_29"	6.21137071699101e-11	4.96909657359281e-07	15.6347135777434	258.793552247175	123.571734175081
"SAMPLE_SBS31_130_94"	6.28481430993625e-11	5.027851447949e-07	0	280.372477403117	117.627522596883
"SAMPLE_SBS31_120_65"	6.66710945456513e-11	5.33368756365211e-07	0	274.115071248242	123.884928751758
"SAMPLE_SBS31_125_66"	6.68546778517775e-11	5.3483742281422e-07	16.3677014047785	247.10949621142	134.522802383801
"SAMPLE_SBS31_135_58"	6.81149361899819e-11	5.44919489519855e-07	0	288.546223537315	109.453776462685
"SAMPLE_SBS31_115_86"	7.0240951466186e-11	5.61927611729488e-07	18.880125894233	263.431544300675	115.688329805092
"SAMPLE_SBS31_100_70"	7.22848450119526e-11	5.78278760095621e-07	24.9043720453058	250.162691384311	122.932936570383
"SAMPLE_SBS31_125_24"	7.26371556131605e-11	5.81097244905284e-07	18.487404916229	262.964557048273	116.548038035498
"SAMPLE_SBS31_135_36"	7.42851513057468e-11	5.94281210445975e-07	0	283.192518650946	114.807481349054
"SAMPLE_SBS31_130_7"	7.47600065222875e-11	5.980800521783e-07	16.6370111868323	250.941309651581	130.421679161587
"SAMPLE_SBS31_110_47"	7.49002042313563e-11	5.9920163385085e-07	20.9867136639834	246.747318001862	130.265968334154
"SAMPLE_SBS31_110_48"	7.85392817058582e-11	6.28314253646866e-07	24.206595721508	256.660521464495	117.132882813997
"SAMPLE_SBS31_125_13"	7.95877466658938e-11	6.3670197332715e-07	20.4703562802375	270.258046151958	107.271597567804
"SAMPLE_SBS31_120_23"	9.1960453441902e-11	7.35683627535216e-07	0	277.518612297583	120.481387702417
"SAMPLE_SBS31_105_60"	9.61883056698411e-11	7.69506445358728e-07	27.9357550229417	240.87092728446	129.193317692598
"SAMPLE_SBS31_120_19"	9.76182648044385e-11	7.80946118435508e-07	20.2025421817438	258.313346275211	119.484111543045
"SAMPLE_SBS31_130_37"	9.79349965962427e-11	7.83479972769942e-07	17.5610295248714	253.32897680816	127.109993666969
"SAMPLE_SBS31_130_80"	9.85871625716145e-11	7.88697300572916e-07	18.0223390808321	265.686734776736	114.290926142432
"SAMPLE_SBS31_110_73"	1.06060399804473e-10	8.48483198435787e-07	23.0822879803537	263.237226709578	111.680485310068
"SAMPLE_SBS31_100_71"	1.06223773311859e-10	8.49790186494875e-07	0	281.237250008824	116.762749991176
"SAMPLE_SBS31_130_21"	1.0633847653129e-10	8.50707812250322e-07	0	275.582719466931	122.417280533069
"SAMPLE_SBS31_125_45"	1.06676538838913e-10	8.53412310711305e-07	0	288.775344152162	109.224655847838
"SAMPLE_SBS31_150_40"	1.07566267280451e-10	8.60530138243605e-07	0	268.153467406521	129.846532593478
"SAMPLE_SBS31_125_5"	1.08368518132768e-10	8.66948145062146e-07	24.9268407757316	264.492589374395	108.580569849873
"SAMPLE_SBS31_155_89"	1.11908549210152e-10	8.95268393681217e-07	22.4621866354069	255.164625366201	120.373187998392
"SAMPLE_SBS31_90_42"	1.11940653395922e-10	8.95525227167376e-07	30.8108090012976	254.433769814558	112.755421184144
"SAMPLE_SBS31_135_76"	1.15214221244294e-10	9.21713769954351e-07	21.1873467790677	265.085674799688	111.726978421245
"SAMPLE_SBS31_125_9"	1.17244209616989e-10	9.37953676935915e-07	16.0317427330081	259.814730012286	122.153527254706
"SAMPLE_SBS31_120_1"	1.21157505452531e-10	9.6926004362025e-07	0	278.970378095892	119.029621904108
"SAMPLE_SBS31_125_52"	1.25149863463982e-10	1.00119890771186e-06	16.717413026106	255.968793213076	125.313793760818
"SAMPLE_SBS31_105_54"	1.25472321624557e-10	1.00377857299646e-06	24.0722386131234	261.995097277924	111.932664108952
"SAMPLE_SBS31_85_35"	1.29083656280225e-10	1.0326692502418e-06	15.5760045297218	267.215632892207	115.208362578071
"SAMPLE_SBS31_130_44"	1.35280047574608e-10	1.08224038059686e-06	0	284.14440865961	113.85559134039
"SAMPLE_SBS31_90_48"	1.36422228915933e-10	1.09137783132746e-06	18.0307240916534	259.913890482069	120.055385426278
"SAMPLE_SBS31_170_79"	1.39642750492617e-10	1.11714200394094e-06	0	270.261922687208	127.738077312792
"SAMPLE_SBS31_135_86"	1.40722023212691e-10	1.12577618570153e-06	0	284.196717905308	113.803282094692
"SAMPLE_SBS31_110_14"	1.48684206401174e-10	1.18947365120939e-06	21.9636615371736	249.940434570626	126.095903892201
"SAMPLE_SBS31_145_97"	1.49335861117048e-10	1.19468688893638e-06	0	275.300656632559	122.699343367441
"SAMPLE_SBS31_120_56"	1.50987542960538e-10	1.2079003436843e-06	17.6558909334682	271.614632081916	108.729476984616
"SAMPLE_SBS31_115_69"	1.53013690198864e-10	1.22410952159091e-06	0	268.421284126798	129.578715873202
"SAMPLE_SBS31_100_2"	1.60502209091428e-10	1.28401767273143e-06	0	283.863670553049	114.136329446951
"SAMPLE_SBS31_130_89"	1.64123489243899e-10	1.31298791395119e-06	23.5382901997477	262.598891384135	111.862818416118
"SAMPLE_SBS31_95_22"	1.68572620309577e-10	1.34858096247662e-06	28.5034748104375	261.64642698358	107.850098205982
"SAMPLE_SBS31_130_50"	1.70121942009496e-10	1.36097553607596e-06	18.8119273035289	268.787772767474	110.400299928998
"SAMPLE_SBS31_120_17"	1.73200987996209e-10	1.38560790396967e-06	0	277.589783203396	120.410216796604
"SAMPLE_SBS31_95_17"	1.74874947422892e-10	1.39899957938313e-06	0	283.617809349804	114.382190650196
"SAMPLE_SBS31_125_40"	1.78545835794168e-10	1.42836668635335e-06	24.6905250919327	253.842766885819	119.466708022248
"SAMPLE_SBS31_160_67"	1.88526446963222e-10	1.50821157570578e-06	20.4616141720749	261.263843184556	116.274542643369
"SAMPLE_SBS31_135_6"	1.88953231788207e-10	1.51162585430565e-06	23.6417691004037	252.367376507907	121.99085439169
"SAMPLE_SBS31_120_26"	1.92669795073121e-10	1.54135836058497e-06	24.6243834483376	250.527516741348	122.848099810314
"SAMPLE_SBS31_100_44"	1.93225019385074e-10	1.54580015508059e-06	26.2062866234331	255.591496275613	116.202217100954
"SAMPLE_SBS31_120_93"	1.97601251206881e-10	1.58081000965505e-06	20.6355412971042	253.156958884967	124.207499817929
"SAMPLE_SBS31_145_57"	2.02562148679753e-10	1.62049718943802e-06	24.5407886305475	258.239886923379	115.219324446074
"SAMPLE_SBS31_125_2"	2.04962786268065e-10	1.63970229014452e-06	17.4825350992446	264.48527739315	116.032187507606
"SAMPLE_SBS31_110_76"	2.05435275030024e-10	1.64348220024019e-06	24.0683580075255	262.958934777634	110.97270721484
"SAMPLE_SBS31_105_3"	2.07180360887802e-10	1.65744288710242e-06	0	273.140831528072	124.859168471928
"SAMPLE_SBS31_75_85"	2.0922926322962e-10	1.67383410583696e-06	25.9559563644348	264.218851471537	107.825192164029
"SAMPLE_SBS31_115_41"	2.27587830705121e-10	1.82070264564097e-06	16.8536160477942	263.677745363387	117.468638588818
"SAMPLE_SBS31_120_74"	2.27589880585379e-10	1.82071904468303e-06	15.1057372511508	252.244452723613	130.649810025236
"SAMPLE_SBS31_105_81"	2.31812817800639e-10	1.85450254240511e-06	22.3590256639356	256.771781429282	118.869192906782
"SAMPLE_SBS31_130_38"	2.35134224590631e-10	1.88107379672504e-06	0	269.466537333017	128.533462666983
"SAMPLE_SBS31_140_60"	2.36893988242232e-10	1.89515190593785e-06	0	266.03892553157	131.96107446843
"SAMPLE_SBS31_120_4"	2.37692769855064e-10	1.90154215884051e-06	21.1212401783109	278.132782776626	98.7459770450633
"SAMPLE_SBS31_125_62"	2.46121094114036e-10	1.96896875291229e-06	16.6880298659732	261.140519477517	120.17145065651
"SAMPLE_SBS31_95_18"	2.47431604197325e-10	1.9794528335786e-06	0	267.313304998929	130.686695001071
"SAMPLE_SBS31_130_91"	2.48796034634754e-10	1.99036827707803e-06	16.9703573842426	264.536006813802	116.493635801956
"SAMPLE_SBS31_100_39"	2.5359105500001e-10	2.02872844000008e-06	16.5779914241882	263.769096767458	117.652911808354
"SAMPLE_SBS31_115_6"	2.56970509993035e-10	2.05576407994428e-06	18.7752223792467	254.603942139705	124.620835481048
"SAMPLE_SBS31_110_25"	2.57257093280853e-10	2.05805674624682e-06	15.8211375759337	267.767428252545	114.411434171521
"SAMPLE_SBS31_120_43"	2.63959218774908e-10	2.11167375019926e-06	0	286.897436156924	111.102563843076
"SAMPLE_SBS31_125_47"	2.64233619914978e-10	2.11386895931982e-06	17.7742385305171	257.78358965702	122.442171812463
"SAMPLE_SBS31_105_59"	2.73495904841089e-10	2.18796723872871e-06	31.8599091127053	257.883857886666	108.256233000629
"SAMPLE_SBS31_130_33"	2.74252256690947e-10	2.19401805352757e-06	0	272.181323657079	125.818676342921
"SAMPLE_SBS31_95_63"	2.75130924048157e-10	2.20104739238526e-06	23.8046359888321	264.345634282863	109.849729728305
"SAMPLE_SBS31_115_42"	2.82005361583408e-10	2.25604289266726e-06	14.988911786904	267.290848140551	115.720240072546
"SAMPLE_SBS31_115_78"	2.89537866799773e-10	2.31630293439818e-06	0	270.618148881303	127.381851118697
"SAMPLE_SBS31_110_2"	2.91027236211824e-10	2.32821788969459e-06	16.6723939936872	264.909947811447	116.417658194866
"SAMPLE_SBS31_120_71"	2.94818856180592e-10	2.35855084944474e-06	0	285.553812795826	112.446187204174
"SAMPLE_SBS31_155_29"	2.9605814310814e-10	2.36846514486512e-06	16.6674941096421	263.350747028975	117.981758861383
"SAMPLE_SBS31_95_23"	2.96992069185071e-10	2.37593655348057e-06	20.7029471831241	259.43316267948	117.863890137396
"SAMPLE_SBS31_110_27"	3.02162131611273e-10	2.41729705289019e-06	0	268.126312149714	129.873687850286
"SAMPLE_SBS31_130_6"	3.03099098407532e-10	2.42479278726026e-06	17.8634088783597	259.235099109467	120.901492012173
"SAMPLE_SBS31_130_26"	3.10043094646129e-10	2.48034475716903e-06	27.3992603417244	240.113223457884	130.487516200392
"SAMPLE_SBS31_130_98"	3.11021562023095e-10	2.48817249618476e-06	0	282.341785326195	115.658214673805
"SAMPLE_SBS31_145_44"	3.12914760627397e-10	2.50331808501918e-06	24.1673959904503	254.529233616351	119.303370393199
"SAMPLE_SBS31_125_59"	3.14021456899386e-10	2.51217165519509e-06	21.5838839312961	266.658767434465	109.757348634239
"SAMPLE_SBS31_130_96"	3.25558848582524e-10	2.60447078866019e-06	0	276.929768269156	121.070231730844
"SAMPLE_SBS31_105_57"	3.34772285550115e-10	2.67817828440092e-06	0	287.830058314855	110.169941685145
"SAMPLE_SBS31_110_7"	3.44848592462406e-10	2.75878873969925e-06	0	275.787283411771	122.212716588229
"SAMPLE_SBS31_95_42"	3.46968172126433e-10	2.77574537701146e-06	24.1932271233518	261.274081076093	112.532691800555
"SAMPLE_SBS31_155_100"	3.48549874492025e-10	2.7883989959362e-06	0	282.149267955868	115.850732044132
"SAMPLE_SBS31_115_100"	3.5767955006048e-10	2.86143640048384e-06	0	279.523072062136	118.476927937864
"SAMPLE_SBS31_115_58"	3.66475383641851e-10	2.93180306913481e-06	31.1972472928817	253.181754965807	113.620997741311
"SAMPLE_SBS31_145_59"	3.86619838304129e-10	3.09295870643303e-06	0	276.453477013343	121.546522986657
"SAMPLE_SBS31_120_96"	4.09646415324769e-10	3.27717132259815e-06	15.2547818479857	257.135239104395	125.609979047619
"SAMPLE_SBS31_125_93"	4.21451820393938e-10	3.37161456315151e-06	19.805903900123	260.62141350036	117.572682599517
"SAMPLE_SBS31_120_11"	4.35949206625364e-10	3.48759365300292e-06	20.0084925697546	272.486640968802	105.504866461443
"SAMPLE_SBS31_125_41"	4.46784435781761e-10	3.57427548625409e-06	17.4133641555849	262.176053893879	118.410581950536
"SAMPLE_SBS31_105_76"	4.73986498065592e-10	3.79189198452474e-06	15.1862191790168	265.80732071097	117.006460110014
"SAMPLE_SBS31_105_73"	4.91154611968077e-10	3.92923689574462e-06	24.7562395013547	260.208872671579	113.034887827066
"SAMPLE_SBS31_115_53"	4.92483781092079e-10	3.93987024873663e-06	20.6381532164539	262.259646910363	115.102199873183
"SAMPLE_SBS31_135_92"	5.10088228539402e-10	4.08070582831522e-06	16.8911068844715	257.888589263694	123.220303851834
"SAMPLE_SBS31_110_80"	5.1167221093614e-10	4.09337768748912e-06	20.2532472986752	257.600053416442	120.146699284882
"SAMPLE_SBS31_110_91"	5.30673268418089e-10	4.24538614734471e-06	20.1103482519516	279.204683906713	98.6849678413355
"SAMPLE_SBS31_105_52"	5.30677072383113e-10	4.24541657906491e-06	0	283.591937101046	114.408062898954
"SAMPLE_SBS31_155_51"	5.50896710956943e-10	4.40717368765555e-06	22.7635260207209	279.063401821951	96.1730721573276
"SAMPLE_SBS31_125_72"	5.51183440522872e-10	4.40946752418297e-06	0	291.230392745256	106.769607254744
"SAMPLE_SBS31_140_31"	5.58622407186127e-10	4.46897925748901e-06	23.7947217783438	252.267079339386	121.93819888227
"SAMPLE_SBS31_110_90"	5.60218171495652e-10	4.48174537196522e-06	20.2544621435592	268.311622556143	109.433915300297
"SAMPLE_SBS31_140_71"	5.68368960814289e-10	4.54695168651431e-06	0	282.595260239114	115.404739760886
"SAMPLE_SBS31_110_26"	5.73645341747626e-10	4.58916273398101e-06	0	286.832923650687	111.167076349313
"SAMPLE_SBS31_95_73"	5.85721114846158e-10	4.68576891876926e-06	15.256427737964	273.551048931224	109.192523330812
"SAMPLE_SBS31_90_71"	5.9501939858676e-10	4.76015518869408e-06	0	286.002388046122	111.997611953878
"SAMPLE_SBS31_90_68"	6.04520688810376e-10	4.83616551048301e-06	25.2039024277909	261.073054320309	111.7230432519
"SAMPLE_SBS31_160_99"	6.06609205748803e-10	4.85287364599043e-06	0	283.917617036714	114.082382963286
"SAMPLE_SBS31_150_58"	6.08892958049558e-10	4.87114366439647e-06	13.9216234296784	257.504649649165	126.573726921157
"SAMPLE_SBS31_110_67"	6.38130440799271e-10	5.10504352639417e-06	0	282.962607558835	115.037392441165
"SAMPLE_SBS31_95_85"	6.38483942235679e-10	5.10787153788543e-06	26.3409520207302	257.267578326572	114.391469652698
"SAMPLE_SBS31_85_9"	6.49623825657393e-10	5.19699060525915e-06	22.7194355131338	273.566993178704	101.713571308162
"SAMPLE_SBS31_95_96"	6.49921001389071e-10	5.19936801111257e-06	0	270.756716904118	127.243283095882
"SAMPLE_SBS31_135_59"	6.70048232545862e-10	5.3603858603669e-06	0	282.192966957746	115.807033042254
"SAMPLE_SBS31_155_93"	6.73427060564407e-10	5.38741648451525e-06	0	290.348300064149	107.651699935851
"SAMPLE_SBS31_100_87"	6.94423024037816e-10	5.55538419230253e-06	22.6897352896126	270.303120543788	105.0071441666
"SAMPLE_SBS31_115_38"	7.00772079746517e-10	5.60617663797214e-06	34.6562899831926	259.002518708589	104.341191308219
"SAMPLE_SBS31_130_83"	7.04152064945067e-10	5.63321651956054e-06	0	284.102276386205	113.897723613795
"SAMPLE_SBS31_125_84"	7.06592302362972e-10	5.65273841890378e-06	18.999324586881	265.267123272027	113.733552141092
"SAMPLE_SBS31_110_9"	7.23117931066546e-10	5.78494344853237e-06	0	297.629161960321	100.370838039679
"SAMPLE_SBS31_100_89"	7.23726888719214e-10	5.78981510975371e-06	22.6636176607326	270.53534293086	104.801039408407
"SAMPLE_SBS31_110_41"	7.41155533032416e-10	5.92924426425933e-06	16.9479390382591	270.139577461825	110.912483499916
"SAMPLE_SBS31_110_82"	7.54290329801778e-10	6.03432263841422e-06	0	266.731914596002	131.268085403998
"SAMPLE_SBS31_130_73"	7.57664988757605e-10	6.06131991006084e-06	15.2981306071855	273.752324899069	108.949544493746
"SAMPLE_SBS31_135_52"	7.68297127227276e-10	6.1463770178182e-06	17.8126901346487	261.295089004451	118.8922208609
"SAMPLE_SBS31_125_20"	7.75267895430358e-10	6.20214316344286e-06	15.2675543027669	267.358005652156	115.374440045077
"SAMPLE_SBS31_100_56"	7.87493223220829e-10	6.29994578576664e-06	23.4691170803926	265.05037526098	109.480507658627
"SAMPLE_SBS31_95_24"	7.99783798742387e-10	6.3982703899391e-06	16.9253209749907	274.270076342706	106.804602682303
"SAMPLE_SBS31_115_52"	8.1265878742799e-10	6.50127029942392e-06	21.0987392242962	268.174050276545	108.727210499159
"SAMPLE_SBS31_110_53"	8.22799424776191e-10	6.58239539820953e-06	15.8500728099118	254.668050664579	127.48187652551
"SAMPLE_SBS31_135_44"	8.29745674137498e-10	6.63796539309998e-06	18.0443080496465	271.758000512356	108.197691437997
"SAMPLE_SBS31_115_83"	8.45271684612597e-10	6.76217347690078e-06	21.6795360677291	278.137478690196	98.1829852420753
"SAMPLE_SBS31_110_92"	8.51721922364506e-10	6.81377537891605e-06	20.1082396327832	263.754955229976	114.136805137241
"SAMPLE_SBS31_115_51"	8.58062024828426e-10	6.8644961986274e-06	19.3756398416318	271.081346896166	107.543013262202
"SAMPLE_SBS31_130_82"	8.82643103432158e-10	7.06114482745727e-06	15.6554605620396	265.605544599908	116.738994838052
