"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_10_75"	0.0026431563441107	1	59.9968730351394	60.7334728666817	316.420097686798	10.8495564113805
"SAMPLE_SBS31_10_56"	0.00265780140928591	1	57.5814446385205	54.4853822091661	324.678813385103	11.2543597672101
"SAMPLE_SBS31_15_37"	0.0026590328615166	1	54.6922701995207	56.6344391997891	324.517010281289	11.156280319401
"SAMPLE_SBS31_10_91"	0.00268582586524876	1	69.1561601609123	52.484511869419	320.356661430556	6.00266653911274
"SAMPLE_SBS31_25_86"	0.00274454148583167	1	51.7701414730197	56.2409271567289	327.986209192373	12.0027221778785
"SAMPLE_SBS31_20_21"	0.00298868228377255	1	63.2735684090692	57.3307348628828	307.667165391348	20.7285313366996
"SAMPLE_SBS31_20_41"	0.00298874320065986	1	53.0805050612156	52.2292940835092	330.63444523492	13.055755620355
"SAMPLE_SBS31_10_78"	0.00301052313561942	1	63.5113180129372	53.1552828402629	319.251696790802	12.0817023559981
"SAMPLE_SBS31_10_46"	0.00320988841304966	1	60.1483799154993	50.8463326846436	327.530129398352	9.47515800150564
"SAMPLE_SBS31_20_96"	0.00350480589514619	1	56.0296588874939	55.6268984678018	315.097136800909	22.2463058437956
"SAMPLE_SBS31_25_46"	0.00371221816222751	1	66.742796170795	52.1699151230908	311.530734415064	17.55655429105
"SAMPLE_SBS31_30_60"	0.00378231959963956	1	60.0723230384633	49.4154831539592	318.391587579971	19.1206062276062
"SAMPLE_SBS31_5_33"	0.00391270293623897	1	56.1875699810569	58.8050730769765	329.286610545751	4.72074639621565
"SAMPLE_SBS31_15_32"	0.00398603960274084	1	70.2186498365164	54.5838961189137	311.215384706354	10.9820693382162
"SAMPLE_SBS31_10_65"	0.00398982359999246	1	57.7052914422717	53.7565711840752	325.598373797619	10.9397635760346
"SAMPLE_SBS31_10_48"	0.00403148746962504	1	49.9776460948364	54.36143952435	333.431156430768	10.2297579500452
"SAMPLE_SBS31_10_80"	0.00410785001771328	1	59.8464524836526	51.6909350385232	324.639257705196	11.8233547726278
"SAMPLE_SBS31_15_24"	0.00419745275118441	1	57.2132709243057	46.4890254433976	332.9356368713	10.3620667609963
"SAMPLE_SBS31_15_99"	0.00430361674195868	1	67.6940733001393	50.1401477664948	319.555150371304	9.61062856206204
"SAMPLE_SBS31_15_58"	0.00448636979479542	1	62.6994676287653	51.0163867926574	324.077450238166	9.20669534041103
"SAMPLE_SBS31_10_32"	0.00449935407110149	1	62.0992460569778	55.560221023188	318.915451860044	11.4250810597903
"SAMPLE_SBS31_5_26"	0.00488095328433627	1	70.353798010652	59.9671248120513	313.789537682836	4.88953949446039
"SAMPLE_SBS31_10_19"	0.00528674863399559	1	64.0500257425714	54.0173930374606	319.412585281744	10.5199959382236
"SAMPLE_SBS31_5_45"	0.0054163472954395	1	64.8769015125077	62.6113106641148	310.891393232895	10.6203945904827
"SAMPLE_SBS31_5_63"	0.00588970088739285	1	62.0620388765257	54.4234061689807	323.123696060889	9.39085889360414
"SAMPLE_SBS31_5_43"	0.00603129946325622	1	62.3374470185822	59.0442301970898	323.429854850263	4.18846793406548
"SAMPLE_SBS31_10_83"	0.0061517866930795	1	67.5726393832823	54.8762782855887	315.898239801868	9.65284252926079
"SAMPLE_SBS31_15_81"	0.00627385590094695	1	63.0255497003209	53.1865752004235	321.195461601077	9.59241349817844
"SAMPLE_SBS31_15_73"	0.00679077319400719	1	49.8854113606353	59.1918326133832	328.422756383512	9.49999964246916
"SAMPLE_SBS31_10_25"	0.00680208226803086	1	62.6444417122095	53.4070082719021	322.810892468715	9.13765754717377
"SAMPLE_SBS31_15_1"	0.00813167413483555	1	64.2165870728022	50.1610415431183	323.194418845979	9.42795253810096
"SAMPLE_SBS31_10_30"	0.00829679611478505	1	59.3853558578952	52.7197609625754	325.567871596144	10.327011583385
"SAMPLE_SBS31_25_3"	0.00846299615122394	1	62.1610475010349	51.007232901827	326.155326393291	8.67639320384682
"SAMPLE_SBS31_5_37"	0.00906614573417744	1	61.6499956523481	50.947888688368	328.770388256237	7.63172740304654
"SAMPLE_SBS31_20_13"	0.0095982418720061	1	68.9311574816753	55.1458813601452	308.791782070943	16.1311790872365
"SAMPLE_SBS31_10_99"	0.00972203720805843	1	64.1004601602828	51.2141208630387	324.939609624881	7.74580935179713
"SAMPLE_SBS31_10_5"	0.0100316526855752	1	58.8714270767905	54.4231856799442	325.351231669015	9.35415557425011
"SAMPLE_SBS31_15_69"	0.0105508241872468	1	63.3881167060374	49.1325920409675	326.339461220061	8.13983003293359
"SAMPLE_SBS31_5_19"	0.010643181051064	1	62.6207656004375	54.1456474700998	323.016332959098	9.21725397036434
"SAMPLE_SBS31_10_73"	0.010793285662927	1	58.2562463560226	55.0450195974099	327.347306011552	7.35142803501545
"SAMPLE_SBS31_5_90"	0.010837947967029	1	66.8788603748854	53.9808155385307	319.889081033684	8.25124305289988
"SAMPLE_SBS31_10_39"	0.0111082841897176	1	69.3323711513688	52.2190283935683	318.640052991428	7.80854746363499
"SAMPLE_SBS31_5_27"	0.0111670114426854	1	59.8813674358861	46.4663290852714	334.265201658112	8.38710182073071
"SAMPLE_SBS31_10_31"	0.0114683559846172	1	60.5933164808425	56.2779161677041	323.444615133098	7.68415221835516
"SAMPLE_SBS31_15_43"	0.0115868500530279	1	60.4061118915932	53.6931149122557	325.964389110986	6.93638408516501
"SAMPLE_SBS31_15_88"	0.0119953524795257	1	54.2062575439187	41.9985606976925	343.032341558916	7.76284019947325
"SAMPLE_SBS31_5_87"	0.0139266666655538	1	67.6876716626985	53.714096526648	319.236834322308	8.36139748834559
"SAMPLE_SBS31_15_31"	0.0141594448893575	1	64.0796868948189	57.2069696515739	318.367328466484	7.34601498712347
"SAMPLE_SBS31_5_55"	0.0145153619539889	1	69.0571990291507	60.4465432566938	312.486863608172	7.00939410598363
"SAMPLE_SBS31_0_41"	0.0149587555747307	1	60.781198675787	54.6699762658007	325.228762241311	7.32006281710127
"SAMPLE_SBS31_10_92"	0.015981589500052	1	65.9608875301577	50.4457829465542	324.188684465271	7.40464505801699
"SAMPLE_SBS31_5_50"	0.017303696598801	1	62.9314480236146	51.0785206552567	327.74453164139	7.24549967973851
"SAMPLE_SBS31_10_68"	0.0176674188784513	1	66.064657191643	51.0953413516398	324.212783019038	6.62721843767876
"SAMPLE_SBS31_5_28"	0.0184370684489028	1	62.757695578409	64.2354598318424	315.875977969919	6.13086661982946
"SAMPLE_SBS31_10_16"	0.0186202487343288	1	59.8110705502385	51.0471033429945	330.378481472479	6.76334463428788
"SAMPLE_SBS31_5_20"	0.0195383700858567	1	57.6020266056162	54.883109851408	330.115994742448	6.39886880052802
"SAMPLE_SBS31_10_79"	0.021274759682021	1	60.6000681464487	57.8089802208643	323.368377525542	6.22257410714463
"SAMPLE_SBS31_10_62"	0.0215926767032361	1	68.4511853417928	56.3386786704793	316.328103673802	6.88203231392635
"SAMPLE_SBS31_20_78"	0.021675944022642	1	62.7961741670787	49.5283164487476	330.253477582217	6.42203180195675
"SAMPLE_SBS31_10_4"	0.0218294327167406	1	59.2511472281807	48.064242671308	334.839566055657	5.84504404485454
"SAMPLE_SBS31_10_71"	0.0230406147316619	1	60.581957109834	59.0416420010405	322.412908009473	5.96349287965265
"SAMPLE_SBS31_10_20"	0.0239769528481403	1	61.3507249292968	52.1063968768248	328.388338028955	6.15454016492351
"SAMPLE_SBS31_10_94"	0.0244898836730075	1	59.9705248187478	47.8245640830506	334.366025680076	5.83888541812535
"SAMPLE_SBS31_5_2"	0.0245204645086889	1	63.1551579319534	53.7155984023149	326.559907890334	5.56933577539791
"SAMPLE_SBS31_5_93"	0.0252715854212171	1	62.4526626773818	59.7599703523522	320.669873515988	6.11749345427792
"SAMPLE_SBS31_0_8"	0.0265961974921949	1	67.6342301596509	54.6095262919484	319.90712621112	5.84911733728055
"SAMPLE_SBS31_20_68"	0.0274428081172508	1	55.9106649495028	49.5203800178536	330.010630215473	13.5583248171709
"SAMPLE_SBS31_0_99"	0.0283371647262252	1	62.8052835417924	53.8478466516423	326.220692868417	5.12617693814872
"SAMPLE_SBS31_5_59"	0.0284722039690131	1	70.0798010220759	44.0740042123154	329.583913752556	5.26228101305221
"SAMPLE_SBS31_5_95"	0.0289988716713387	1	53.7047768162063	55.7914747805388	334.204466220046	5.2992821832087
"SAMPLE_SBS31_15_35"	0.0309435419357119	1	55.1779829873956	50.0978138944425	331.122984140613	10.6012189775491
"SAMPLE_SBS31_15_21"	0.0313839200379845	1	72.463094643509	49.0422636700797	320.086549741862	5.40809194454916
"SAMPLE_SBS31_5_78"	0.0325416275613832	1	57.7122089106995	54.0338480443857	332.58555905995	4.66838398496516
"SAMPLE_SBS31_5_89"	0.0326111428408306	1	61.6960345825413	57.2057882529462	324.965958269181	5.13221889533095
"SAMPLE_SBS31_5_18"	0.0328334649950122	1	63.9638405412367	55.2135502841824	325.050241692792	4.77236748178864
"SAMPLE_SBS31_5_7"	0.0333537272687716	1	61.6333146604557	50.9353282766595	331.256228222776	5.17512884010832
"SAMPLE_SBS31_5_11"	0.034324471997276	1	66.9464660408084	52.3263595086211	324.499032682214	5.22814176835629
"SAMPLE_SBS31_10_93"	0.035188373897493	1	63.6866535121921	52.5511713652388	326.755180704399	5.00699441817067
"SAMPLE_SBS31_5_35"	0.036433512908139	1	58.2402452486739	52.6413658481934	333.387492660058	4.73089624307426
"SAMPLE_SBS31_10_40"	0.0370912958067027	1	61.2692648023781	47.7618090852202	334.567544444495	4.40138166790664
"SAMPLE_SBS31_10_44"	0.0391359078230822	1	60.3447278421935	60.2561744277128	322.829228570165	4.5698691599283
"SAMPLE_SBS31_5_48"	0.0391438416689946	1	62.9058410353377	52.220726439206	329.257706610351	4.61572591510478
"SAMPLE_SBS31_5_73"	0.0400004091578825	1	60.1261387128089	61.5007244002375	322.644648178044	4.72848870890991
"SAMPLE_SBS31_5_47"	0.0404825134445802	1	64.8871217168757	52.9020490532375	326.778497341243	4.43233188864383
"SAMPLE_SBS31_10_24"	0.0407168093163137	1	56.1173392900244	53.6445347122516	333.943232348071	4.29489364965307
"SAMPLE_SBS31_10_63"	0.041227975230955	1	58.9543534300524	53.8789304600683	330.66968460405	4.49703150582968
"SAMPLE_SBS31_20_25"	0.0417178798082471	1	56.3909327255521	56.1476667940442	326.246696013342	10.2147044670618
"SAMPLE_SBS31_5_23"	0.0417788676543486	1	64.4953850770186	58.2833557922805	321.879671696466	4.34158743423512
"SAMPLE_SBS31_15_89"	0.0425329558923195	1	57.5869522281164	53.1692557438182	332.008913167677	4.2348788603884
"SAMPLE_SBS31_5_21"	0.0429680497284368	1	61.1284481023115	61.9038881660255	321.696673456222	4.27099027544143
"SAMPLE_SBS31_5_52"	0.0437525204436304	1	69.4552594204089	61.2369560346701	313.924771690299	4.3830128546222
"SAMPLE_SBS31_10_43"	0.0449344830274625	1	63.5283854255529	56.1467550229004	324.264424508932	4.0604350426143
"SAMPLE_SBS31_5_77"	0.0453473395242593	1	60.5106143065281	65.7459580796878	318.386655900394	4.35677171338973
"SAMPLE_SBS31_10_11"	0.0495081831565429	1	58.764608453664	55.4506751577919	329.800956273565	3.98376011497893
"SAMPLE_SBS31_5_100"	0.0516974673846442	1	65.6862503382149	56.471934017514	326.841815644271	0
"SAMPLE_SBS31_0_67"	0.0529161675347999	1	67.3448084045763	62.197042044992	318.458149550432	0
"SAMPLE_SBS31_0_4"	0.0541642097573911	1	59.4254021581627	52.3373727671303	336.237225074707	0
"SAMPLE_SBS31_5_15"	0.0546433993317891	1	56.8468335675467	55.2509968913448	336.902169541109	0
"SAMPLE_SBS31_0_91"	0.0550666822765789	1	70.3019596886716	50.4933681137584	327.20467219757	0
"SAMPLE_SBS31_5_70"	0.0639019020263692	1	66.1300723427087	51.1656570228199	331.704270634471	0
"SAMPLE_SBS31_5_34"	0.0640464520251823	1	67.4888549810562	61.871898548397	319.639246470547	0
"SAMPLE_SBS31_10_88"	0.0646661959455688	1	64.0882977916736	53.4453294689254	330.466372739401	0
"SAMPLE_SBS31_5_46"	0.0656151463794206	1	58.1273168655858	56.8293275837699	334.043355550644	0
"SAMPLE_SBS31_0_17"	0.0730523808253815	1	59.5539084001929	55.8579971683226	332.588094431484	0
"SAMPLE_SBS31_5_81"	0.0752074359246124	1	67.4503662193222	62.0045458125436	319.545087968134	0
"SAMPLE_SBS31_5_13"	0.0799451954255251	1	64.2282298419866	55.5683878368687	329.203382321145	0
"SAMPLE_SBS31_5_74"	0.0811508811425543	1	70.8097124975289	45.4568251431534	332.733462359318	0
"SAMPLE_SBS31_5_25"	0.0859448293075621	1	63.0002164253288	59.6372321833311	326.36255139134	0
"SAMPLE_SBS31_10_22"	0.0868364385935405	1	57.5424699434826	55.8296406959647	334.627889360553	0
"SAMPLE_SBS31_5_39"	0.0941368908427688	1	67.7508412423147	58.4974334734621	322.751725284223	0
"SAMPLE_SBS31_5_12"	0.0964284033935006	1	62.7499056642812	51.4526600992784	334.79743423644	0
"SAMPLE_SBS31_5_36"	0.0974181416996255	1	55.1490282598024	59.8605197782307	333.990451961967	0
"SAMPLE_SBS31_10_33"	0.0993909431407338	1	57.1989724221196	52.3566185608432	338.444409017037	0
"SAMPLE_SBS31_5_54"	0.135295323528397	1	53.1424582008165	52.8468041154843	343.010737683699	0
"SAMPLE_SBS31_5_94"	0.207655526724448	1	63.1011587278647	52.7581989172928	333.140642354843	0
"SAMPLE_SBS31_5_31"	0.261129321534835	1	55.5655058580349	48.0467075308325	345.387786611133	0
"SAMPLE_SBS31_15_53"	0.261538744386668	1	62.8891856726304	52.8190654468521	331.291748880518	0
"SAMPLE_SBS31_15_68"	0.34139909968854	1	57.3855584493727	51.888503652571	337.725937898056	0
"SAMPLE_SBS31_0_57"	0.364478683855412	1	64.8195700285656	51.6973488231512	331.483081148283	0
"SAMPLE_SBS31_0_45"	0.373303204474078	1	58.5242819375251	53.8635342101562	335.612183852319	0
"SAMPLE_SBS31_5_99"	0.390525452687596	1	60.178391591439	60.3562648163596	328.465343592201	0
"SAMPLE_SBS31_0_14"	0.391570205879625	1	61.2066137146971	50.9849499573702	335.808436327933	0
"SAMPLE_SBS31_5_32"	0.394402506822098	1	60.1951014738832	56.6204592960417	332.184439230075	0
"SAMPLE_SBS31_5_83"	0.400736582256619	1	61.2537225708609	51.4969315241913	336.249345904948	0
"SAMPLE_SBS31_15_92"	0.414038228783003	1	61.4415036275823	46.2448725569579	339.31362381546	0
"SAMPLE_SBS31_0_2"	0.425850152387612	1	68.6579519725025	56.56826245693	322.773785570567	0
"SAMPLE_SBS31_0_85"	0.428636841552228	1	62.9330849453903	53.6740445115615	331.392870543048	0
"SAMPLE_SBS31_0_49"	0.432072228761832	1	63.3559370820136	54.728889877228	329.915173040758	0
"SAMPLE_SBS31_5_91"	0.433213028309478	1	65.8218320029399	51.5100363736093	331.668131623451	0
"SAMPLE_SBS31_5_64"	0.45731461348083	1	64.6312915071845	49.4321329949622	334.936575497853	0
"SAMPLE_SBS31_5_68"	0.467983810145542	1	60.2120032746774	54.9072237409799	333.880772984343	0
"SAMPLE_SBS31_5_62"	0.476626265873739	1	64.4716102737426	53.5970772198636	330.931312506394	0
"SAMPLE_SBS31_10_55"	0.47752624719863	1	66.0230941171497	57.8420157715687	324.134890111282	0
"SAMPLE_SBS31_10_23"	0.487659111991477	1	78.9150241355272	49.3530158732254	319.731959991247	0
"SAMPLE_SBS31_10_54"	0.503545617804908	1	58.2550317824322	65.0603901934077	324.68457802416	0
"SAMPLE_SBS31_0_33"	0.508525643824146	1	63.4967839329336	54.8836416300945	329.619574436972	0
"SAMPLE_SBS31_10_50"	0.510077823656299	1	55.1873981857355	58.5391906901868	334.273411124078	0
"SAMPLE_SBS31_0_82"	0.5363532815643	1	62.8041316749821	63.5655934047639	321.630274920254	0
"SAMPLE_SBS31_0_71"	0.538301785481214	1	62.7912624695473	55.1441783830824	330.06455914737	0
"SAMPLE_SBS31_10_66"	0.547577115965012	1	59.3282652310247	50.6813554655768	337.990379303399	0
"SAMPLE_SBS31_0_48"	0.560413966107335	1	51.0762835240005	56.4541542684611	340.469562207538	0
"SAMPLE_SBS31_10_14"	0.570038139608535	1	59.4949755971812	55.226113637996	333.278910764823	0
"SAMPLE_SBS31_0_39"	0.579270568982883	1	69.1341941535712	54.0310126358906	324.834793210538	0
"SAMPLE_SBS31_5_24"	0.619746391881037	1	60.5237097039856	56.5763599010342	331.89993039498	0
"SAMPLE_SBS31_0_66"	0.635061845213363	1	63.7203285228605	52.0706969520043	332.208974525135	0
"SAMPLE_SBS31_5_9"	0.639392724038965	1	66.9427109473433	48.1851989603218	333.872090092335	0
"SAMPLE_SBS31_5_76"	0.654213199526377	1	63.3095187500644	49.294460598945	336.396020650991	0
"SAMPLE_SBS31_0_58"	0.722339836229514	1	64.6624469302052	61.0409430874212	322.296609982374	0
"SAMPLE_SBS31_0_87"	0.746166690999622	1	66.3464587272713	52.6235311044135	329.030010168315	0
"SAMPLE_SBS31_5_79"	0.757643114258506	1	64.2952606378694	51.9234566470518	332.781282715079	0
"SAMPLE_SBS31_5_5"	0.765015644101964	1	59.7216091981765	45.2021464132537	344.07624438857	0
"SAMPLE_SBS31_5_67"	0.77404380083827	1	62.719940001696	54.955378670392	331.324681327912	0
"SAMPLE_SBS31_5_82"	0.812093597194949	1	67.9324431518651	47.9536807494868	333.113876098648	0
"SAMPLE_SBS31_5_14"	0.840281230356434	1	56.3093854931647	58.013986731131	334.676627775704	0
"SAMPLE_SBS31_5_51"	0.869063923590953	1	61.9056562715204	57.330190119314	329.764153609166	0
"SAMPLE_SBS31_10_85"	0.888987420924875	1	65.802393649711	58.9286564682486	323.26894988204	0
"SAMPLE_SBS31_0_53"	0.902826519885875	1	52.3285142647858	52.6001521172621	343.071333617952	0
"SAMPLE_SBS31_10_96"	0.948957405390665	1	63.1328498937516	50.6083972074445	333.874725428152	0.384027470651677
"SAMPLE_SBS31_5_10"	0.979905003206287	1	58.3983210466216	51.7730105154208	338.711195462073	0.117472975884521
"SAMPLE_SBS31_0_72"	0.980320112044076	1	59.4152285386503	57.1721174254575	331.300201385498	0.112452650393757
"SAMPLE_SBS31_0_75"	0.999998545016428	1	67.8281489921965	50.9449215240537	329.22692948375	1.12897411017566e-23
"SAMPLE_SBS31_5_84"	0.999998641482476	1	60.7254156923313	54.5609503034565	333.713634004212	0
"SAMPLE_SBS31_0_27"	0.999998774525708	1	59.2591640743756	55.2835914865943	333.45724443903	5.43621301992809e-23
"SAMPLE_SBS31_0_22"	0.999998796876658	1	58.5535625442689	57.8970332029068	331.549404252824	8.92426069759674e-28
"SAMPLE_SBS31_0_64"	0.999998827340422	1	57.1890534039226	47.4058164107095	343.405130185368	1.33066542266839e-26
"SAMPLE_SBS31_5_42"	0.99999885861698	1	59.0837253880792	48.6133354918109	341.30293912011	4.56130223036164e-22
"SAMPLE_SBS31_0_96"	0.999998866570966	1	55.6599025734955	51.9154143699763	340.424683056528	5.4387983972737e-23
"SAMPLE_SBS31_0_73"	0.999998874581165	1	67.2155078192112	52.9024660267188	327.88202615407	1.74800345143338e-27
"SAMPLE_SBS31_0_32"	0.999998915519275	1	64.0792827371199	56.2917355622773	327.628981700603	0
"SAMPLE_SBS31_0_88"	0.9999989667839	1	60.8393939910235	58.511090577534	328.649515431443	9.03141439579511e-28
"SAMPLE_SBS31_0_52"	0.999998984447015	1	55.3708490048971	53.2673363868106	339.361814608292	4.13437767769159e-22
"SAMPLE_SBS31_0_47"	0.99999901153331	1	60.8836160202693	56.0287037059109	331.08768027382	1.04417094749445e-24
"SAMPLE_SBS31_0_80"	0.999999048847484	1	65.9437053730908	57.8560562380265	324.200238388883	0
"SAMPLE_SBS31_0_54"	0.999999107739849	1	62.5610126748648	48.9170428052398	336.521944519895	8.76583208069506e-28
"SAMPLE_SBS31_0_94"	0.999999107739849	1	59.9296580811872	52.5396830501594	335.530658868653	0
"SAMPLE_SBS31_0_10"	0.999999117937443	1	57.7219800457473	53.6371985595206	336.640821394732	2.58650974805355e-23
"SAMPLE_SBS31_0_81"	0.99999920420871	1	63.3663337437565	54.5023740182866	330.131292237957	0
"SAMPLE_SBS31_5_8"	0.999999227280043	1	60.503567614697	53.0866769467407	335.409755438562	1.04884428336031e-24
"SAMPLE_SBS31_0_70"	0.999999227280043	1	60.6411511606936	60.8406707771086	326.518178062198	7.88339475026492e-22
"SAMPLE_SBS31_0_76"	0.999999227280043	1	64.7682866365271	62.4918805681272	320.739832795346	2.27828656071218e-28
"SAMPLE_SBS31_0_93"	0.999999227280043	1	66.964052688511	51.8794796928101	329.156467618679	7.8183735022772e-23
"SAMPLE_SBS31_0_78"	0.999999275623825	1	62.7387946134632	48.1745264194512	337.086678967086	8.16046024947867e-23
"SAMPLE_SBS31_0_95"	0.999999275623825	1	63.5197170642404	56.3061322828516	328.174150652908	8.72419334933309e-28
