"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_65_22"	0.0081414439021874	1	32.2491608571316	665.670341247259	78.0804978956099
"SAMPLE_SBS31_30_7"	0.00815762134561278	1	27.4575527042058	683.077922638314	65.4645246574804
"SAMPLE_SBS31_85_99"	0.00821473896876651	1	32.2590950605935	674.856631382721	68.8842735566855
"SAMPLE_SBS31_75_5"	0.00827993613170951	1	28.2361443977006	682.585896667054	65.1779589352454
"SAMPLE_SBS31_70_27"	0.00830235430406534	1	28.5176301315585	678.958010559694	68.5243593087475
"SAMPLE_SBS31_40_43"	0.00835009349453115	1	29.021587928866	676.005375681923	70.973036389211
"SAMPLE_SBS31_65_6"	0.0083701678798369	1	31.5217858343636	674.414686789163	70.0635273764737
"SAMPLE_SBS31_80_67"	0.00843937072598404	1	24.5945244886315	674.497835866734	76.9076396446349
"SAMPLE_SBS31_105_40"	0.00852286831560567	1	22.3156580658976	674.930355941838	78.7539859922649
"SAMPLE_SBS31_55_26"	0.00856650807150172	1	28.440760426965	681.933335850705	65.6259037223303
"SAMPLE_SBS31_60_1"	0.00860008629556919	1	26.8545068552725	680.699865776695	68.4456273680322
"SAMPLE_SBS31_55_59"	0.00860479033256216	1	30.3282723288187	674.547924519822	71.1238031513591
"SAMPLE_SBS31_110_74"	0.0087068274283252	1	28.8486341005047	672.734402631114	74.4169632683817
"SAMPLE_SBS31_45_25"	0.00873444116368801	1	30.1038192526	678.383304022753	67.5128767246471
"SAMPLE_SBS31_75_58"	0.00875830838882566	1	27.1938629231268	683.741537089586	65.0645999872877
"SAMPLE_SBS31_120_19"	0.00887768492324459	1	29.874348251265	676.209612207182	69.916039541553
"SAMPLE_SBS31_90_77"	0.00893091886288075	1	27.5734958571503	676.378981189493	72.0475229533562
"SAMPLE_SBS31_60_78"	0.0089571275830523	1	33.9126478552046	682.906970510312	59.1803816344834
"SAMPLE_SBS31_90_41"	0.00906046398881158	1	30.0152428165674	672.820092983492	73.1646641999409
"SAMPLE_SBS31_60_17"	0.0091146147719632	1	35.9721183414706	673.13063335895	66.8972482995797
"SAMPLE_SBS31_105_2"	0.00911980816759453	1	31.137785144401	674.535061613225	70.3271532423737
"SAMPLE_SBS31_100_67"	0.00913307206128624	1	33.644915322636	665.813120069753	76.5419646076111
"SAMPLE_SBS31_75_83"	0.00913474501541053	1	33.8327253716783	674.731292711817	67.435981916505
"SAMPLE_SBS31_85_54"	0.00917506111671552	1	29.6441786672701	675.599388082752	70.7564332499777
"SAMPLE_SBS31_50_83"	0.0092189415278598	1	26.8723324960915	685.43896225852	63.6887052453883
"SAMPLE_SBS31_85_15"	0.00935659820464249	1	29.2634357859991	681.57211984314	65.1644443708613
"SAMPLE_SBS31_65_76"	0.00941919397445975	1	30.2267443513106	670.055385463089	75.7178701856008
"SAMPLE_SBS31_65_47"	0.00948136903067759	1	28.4522816350985	683.024518002386	64.5232003625156
"SAMPLE_SBS31_55_37"	0.00952840907323381	1	27.4430251857328	684.968119614038	63.588855200229
"SAMPLE_SBS31_35_47"	0.00961044400592902	1	30.51817277736	681.353029453551	64.1287977690895
"SAMPLE_SBS31_50_23"	0.00970822348716198	1	30.9937292906861	679.695176322401	65.3110943869125
"SAMPLE_SBS31_70_41"	0.00976020031588038	1	28.0634581016641	680.576514630113	67.3600272682229
"SAMPLE_SBS31_95_64"	0.00985852693758507	1	32.6840353350745	673.776357640937	69.5396070239889
"SAMPLE_SBS31_45_60"	0.00996842992469475	1	31.1265669389279	670.032785659006	74.8406474020665
"SAMPLE_SBS31_70_76"	0.00997711553854752	1	31.7053434251136	674.779493520843	69.5151630540434
"SAMPLE_SBS31_75_64"	0.0101748104482405	1	27.5805652336268	678.066055329696	70.3533794366769
"SAMPLE_SBS31_65_9"	0.0102283787645717	1	30.0129042318531	677.465848376231	68.5212473919156
"SAMPLE_SBS31_85_85"	0.0102723322558034	1	25.848917337834	683.117741091384	67.0333415707823
"SAMPLE_SBS31_55_89"	0.0103103159458728	1	30.6894901688574	675.855329041007	69.4551807901355
"SAMPLE_SBS31_100_33"	0.0103256569350839	1	27.7505529230689	682.2568285161	65.9926185608312
"SAMPLE_SBS31_65_25"	0.010333701408704	1	29.4189261102834	678.976589175503	67.6044847142138
"SAMPLE_SBS31_75_88"	0.0104199167256426	1	27.7441632465854	682.957157228382	65.298679525033
"SAMPLE_SBS31_90_31"	0.0104233753503294	1	28.4176409673007	672.740897706098	74.8414613266008
"SAMPLE_SBS31_70_22"	0.0105035952337651	1	34.4157753766183	675.958969753891	65.6252548694907
"SAMPLE_SBS31_65_92"	0.0105133193007856	1	29.2250930164124	680.869321773533	65.9055852100543
"SAMPLE_SBS31_65_43"	0.010616588487321	1	29.18354489224	678.36264680553	68.4538083022302
"SAMPLE_SBS31_75_53"	0.010650012660399	1	33.024738797165	673.120637966646	69.8546232361893
"SAMPLE_SBS31_100_77"	0.0106749796705322	1	29.3410658008666	673.295977125897	73.3629570732366
"SAMPLE_SBS31_100_69"	0.0107723867198156	1	26.7842267897058	680.90065225394	68.3151209563542
"SAMPLE_SBS31_75_81"	0.0108677015033247	1	27.5945001788844	686.906381558629	61.4991182624863
"SAMPLE_SBS31_70_96"	0.0109079235701966	1	25.3630866847125	681.233594658237	69.4033186570502
"SAMPLE_SBS31_65_42"	0.0109892733803197	1	31.4789108274256	669.256972369901	75.2641168026732
"SAMPLE_SBS31_120_40"	0.011152353132045	1	32.2144895757555	674.990755639078	68.794754785167
"SAMPLE_SBS31_80_25"	0.0112265707301654	1	26.1380157491313	684.303158324997	65.5588259258717
"SAMPLE_SBS31_65_27"	0.0112646506802167	1	27.1896577940953	675.680999228915	73.1293429769898
"SAMPLE_SBS31_85_34"	0.0112803843456471	1	23.1944854856426	690.703348843065	62.1021656712925
"SAMPLE_SBS31_85_44"	0.0115184855169812	1	27.0164314172506	678.935570733103	70.0479978496465
"SAMPLE_SBS31_35_38"	0.01157644955028	1	32.686894529541	672.086419602328	71.2266858681312
"SAMPLE_SBS31_60_58"	0.0117332901536357	1	28.8689729088462	679.577123649066	67.5539034420878
"SAMPLE_SBS31_55_6"	0.0117803598618429	1	33.9947454261662	678.225135835404	63.7801187384297
"SAMPLE_SBS31_65_68"	0.0117816400458071	1	26.70740934165	681.329544083091	67.9630465752594
"SAMPLE_SBS31_20_98"	0.0118656905660732	1	35.1532225069906	675.557144486888	65.2896330061218
"SAMPLE_SBS31_35_81"	0.0119942075739851	1	32.4690106575513	679.284838314613	64.2461510278355
"SAMPLE_SBS31_70_28"	0.0120059486575468	1	30.6072529179032	682.846489109436	62.5462579726609
"SAMPLE_SBS31_45_77"	0.0120599805054235	1	23.4667568604095	683.29801768948	69.2352254501103
"SAMPLE_SBS31_35_89"	0.0120736941126847	1	26.5371892929584	682.937894560505	66.5249161465362
"SAMPLE_SBS31_70_78"	0.0120738086556891	1	31.7173321000608	680.0670343909	64.2156335090391
"SAMPLE_SBS31_35_25"	0.0120953267222747	1	27.5987809208111	684.460649097607	63.9405699815819
"SAMPLE_SBS31_45_48"	0.0121011537688183	1	32.2492120750583	673.890716997857	69.8600709270843
"SAMPLE_SBS31_50_67"	0.0121594182884378	1	29.3248200010214	683.152297190948	63.5228828080302
"SAMPLE_SBS31_95_56"	0.0122257887383578	1	30.875255083135	685.4251174385	59.6996274783652
"SAMPLE_SBS31_105_46"	0.0122484470821198	1	30.0962755027926	678.251243283543	67.652481213665
"SAMPLE_SBS31_55_29"	0.0122669788959797	1	33.2310320696238	677.93567774913	64.8332901812457
"SAMPLE_SBS31_55_82"	0.0123428985922309	1	28.3409148858125	687.553531975528	60.1055531386592
"SAMPLE_SBS31_95_100"	0.0123571888071946	1	34.7188412149176	680.223660953678	61.0574978314041
"SAMPLE_SBS31_90_43"	0.0123628312451584	1	28.3702382067915	681.632943694094	65.9968180991146
"SAMPLE_SBS31_60_60"	0.0124701725631642	1	34.8864469305866	682.493705872799	58.6198471966141
"SAMPLE_SBS31_60_80"	0.0124998975987891	1	34.5416754288486	679.522331719279	61.9359928518722
"SAMPLE_SBS31_50_87"	0.0125937836991601	1	29.028685942139	678.285650603279	68.6856634545823
"SAMPLE_SBS31_100_48"	0.0125937968974418	1	31.5874711065671	674.20576397568	70.2067649177526
"SAMPLE_SBS31_70_79"	0.0129765613988906	1	31.6983075243279	678.759586446819	65.5421060288532
"SAMPLE_SBS31_60_9"	0.0130588119569345	1	29.2264828777624	685.912101394895	60.8614157273422
"SAMPLE_SBS31_70_74"	0.0130683156741054	1	31.9684319946712	679.682057456407	64.3495105489214
"SAMPLE_SBS31_55_22"	0.0130900894673029	1	29.5615963725497	680.321304200751	66.1170994266993
"SAMPLE_SBS31_100_85"	0.0132337412092171	1	25.770920792516	682.184704526505	68.044374680979
"SAMPLE_SBS31_75_74"	0.0132379932326815	1	27.9503439660705	690.661797531033	57.3878585028963
"SAMPLE_SBS31_70_71"	0.0132884733534557	1	18.7282845796444	697.987782887705	59.2839325326506
"SAMPLE_SBS31_95_72"	0.0134152650861038	1	26.1788933024841	677.771113830781	72.0499928667351
"SAMPLE_SBS31_10_67"	0.0134429038782614	1	33.948744196306	676.451319942983	65.5999358607112
"SAMPLE_SBS31_60_83"	0.0135037755002113	1	28.6896189241643	686.23994718167	61.070433894166
"SAMPLE_SBS31_100_84"	0.013542720143358	1	28.8518492588902	675.362689074685	71.7854616664246
"SAMPLE_SBS31_75_90"	0.0135916603981494	1	34.8025607033089	682.572577320472	58.624861976219
"SAMPLE_SBS31_60_31"	0.0136710956866332	1	35.3371622318972	679.194914621138	61.4679231469649
"SAMPLE_SBS31_100_57"	0.0136730285087566	1	33.1460304245251	679.249841129789	63.6041284456862
"SAMPLE_SBS31_50_50"	0.0136795962452043	1	30.959840321683	681.53445542088	63.5057042574369
"SAMPLE_SBS31_95_29"	0.0137414505956726	1	33.7671374691477	676.597697512832	65.6351650180201
"SAMPLE_SBS31_85_50"	0.0137739693817954	1	27.4056993824478	682.516291752051	66.0780088655017
"SAMPLE_SBS31_55_100"	0.0138156586681894	1	30.6392876842488	683.202738854409	62.1579734613425
"SAMPLE_SBS31_85_81"	0.0138252684713634	1	25.977749468562	686.138585935918	63.8836645955197
"SAMPLE_SBS31_60_76"	0.013826049521929	1	29.6963977213731	678.810509811631	67.4930924669956
"SAMPLE_SBS31_55_42"	0.0141435956411222	1	25.734859669624	683.310989493443	66.9541508369327
"SAMPLE_SBS31_30_83"	0.0141744946753733	1	29.2407453553628	682.754580082161	64.0046745624767
"SAMPLE_SBS31_80_11"	0.0141780314541648	1	26.2306974611465	683.572377105626	66.1969254332274
"SAMPLE_SBS31_5_37"	0.0141927000563809	1	28.540971119147	679.372724227772	68.0863046530811
"SAMPLE_SBS31_70_66"	0.0142307494907577	1	28.2204280072068	685.354508549918	62.4250634428754
"SAMPLE_SBS31_50_78"	0.0142674241115358	1	27.3156325133296	685.531925640299	63.1524418463712
"SAMPLE_SBS31_85_51"	0.0142820251187207	1	30.640380992262	679.1967425197	66.1628764880376
"SAMPLE_SBS31_65_69"	0.0144508566662162	1	25.6513672986225	683.732001651304	66.6166310500737
"SAMPLE_SBS31_85_82"	0.014573047693896	1	34.5581180340554	682.305733572757	59.1361483931878
"SAMPLE_SBS31_100_79"	0.014859753560213	1	33.7432357520347	677.119010609401	65.1377536385649
"SAMPLE_SBS31_55_50"	0.0149055120820818	1	36.1499180730958	670.039859908092	69.8102220188126
"SAMPLE_SBS31_40_23"	0.0149135420551516	1	29.4114755595735	681.66207867784	64.926445762586
"SAMPLE_SBS31_60_44"	0.0149926617445692	1	31.9030232931394	677.72203579085	66.374940916011
"SAMPLE_SBS31_85_68"	0.0149949681482584	1	30.6236206685213	682.704510771154	62.6718685603253
"SAMPLE_SBS31_100_74"	0.0150765678503545	1	26.0692384703973	680.264260936112	69.6665005934909
"SAMPLE_SBS31_35_70"	0.0152243622153585	1	34.5061872507968	680.937942789147	60.5558699600562
"SAMPLE_SBS31_70_37"	0.015235627298429	1	34.3155468364363	671.304130361085	70.3803228024791
"SAMPLE_SBS31_85_2"	0.015408322308083	1	30.5767527663204	681.904015258095	63.5192319755848
"SAMPLE_SBS31_15_89"	0.0155717265814578	1	31.6237467316751	680.829962991511	63.5462902768139
"SAMPLE_SBS31_85_66"	0.0156916519525884	1	32.368611311979	679.16340370217	64.4679849858513
"SAMPLE_SBS31_45_59"	0.0157836290529911	1	37.1083713390243	682.045955764904	56.8456728960715
"SAMPLE_SBS31_65_67"	0.015834161850648	1	28.5499904470705	685.046687192739	62.4033223601907
"SAMPLE_SBS31_70_88"	0.0158804031432085	1	33.2890449342223	677.96079695228	64.7501581134973
"SAMPLE_SBS31_85_69"	0.0161710520333531	1	31.462706603243	678.561220427693	65.9760729690643
"SAMPLE_SBS31_85_1"	0.0163076868015311	1	33.7341629077419	679.594636277656	62.671200814602
"SAMPLE_SBS31_105_13"	0.0163946676246904	1	33.664248775862	677.379306638871	64.9564445852673
"SAMPLE_SBS31_75_46"	0.0165151305575815	1	27.6195107540116	681.311623314441	67.0688659315471
"SAMPLE_SBS31_75_26"	0.0165161535838998	1	32.3491120536071	682.747389371418	60.9034985749745
"SAMPLE_SBS31_60_69"	0.0167661381775133	1	28.9181898142785	684.720487485624	62.3613227000976
"SAMPLE_SBS31_65_73"	0.0168048445428178	1	30.1498684670397	681.982294848573	63.867836684387
"SAMPLE_SBS31_80_30"	0.0168345664544293	1	31.7065550852004	678.461396124653	65.8320487901466
"SAMPLE_SBS31_80_1"	0.0169689520704638	1	32.2285719119902	676.614344124704	67.1570839633063
"SAMPLE_SBS31_50_79"	0.0171140823784611	1	32.6667594795658	679.415279785303	63.9179607351309
"SAMPLE_SBS31_55_7"	0.0171519313101601	1	25.1393560626377	691.046768225478	59.813875711884
"SAMPLE_SBS31_95_26"	0.0171773575347021	1	27.655362745231	688.604065920478	59.7405713342907
"SAMPLE_SBS31_80_28"	0.0172017846286411	1	27.1073115956052	684.895101280737	63.9975871236578
"SAMPLE_SBS31_85_38"	0.0172563508368193	1	32.1137392873746	686.043838115594	57.8424225970308
"SAMPLE_SBS31_105_27"	0.0173195054490456	1	34.7514593215991	675.661990758038	65.5865499203626
"SAMPLE_SBS31_5_7"	0.017334882960775	1	36.6689576329989	676.377309273366	62.9537330936349
"SAMPLE_SBS31_70_4"	0.01740292254107	1	26.9213145689258	688.390635812145	60.6880496189292
"SAMPLE_SBS31_85_19"	0.0175615122330452	1	28.4569174083868	686.428278867566	61.1148037240471
"SAMPLE_SBS31_85_3"	0.0176630095718957	1	31.4380172859512	680.970522529975	63.5914601840739
"SAMPLE_SBS31_85_90"	0.0177127673337171	1	27.8146666517795	682.812980442952	65.3723529052685
"SAMPLE_SBS31_95_92"	0.0177750434756527	1	27.7293534239042	687.267738889574	61.0029076865215
"SAMPLE_SBS31_40_7"	0.017810868009769	1	32.2511204285086	684.834237346135	58.9146422253568
"SAMPLE_SBS31_55_64"	0.0178443280655887	1	31.6987476589808	681.643438970196	62.6578133708236
"SAMPLE_SBS31_45_73"	0.0178869622644018	1	29.0195542080785	688.82612869899	58.1543170929317
"SAMPLE_SBS31_45_14"	0.0179467652493168	1	28.4497869645027	686.852979166124	60.6972338693732
"SAMPLE_SBS31_85_4"	0.0182231816274692	1	30.9499377113591	681.979473298327	63.0705889903142
"SAMPLE_SBS31_85_87"	0.0182356335736962	1	33.3925797963711	678.392069814486	64.2153503891431
"SAMPLE_SBS31_95_50"	0.0182870832351885	1	32.5570795480092	682.299557696709	61.1433627552822
"SAMPLE_SBS31_30_74"	0.0183990727610851	1	28.3612094385515	684.890725537035	62.7480650244139
"SAMPLE_SBS31_75_66"	0.0185082733283794	1	29.0455595475916	688.359994995319	58.594445457089
"SAMPLE_SBS31_95_74"	0.0185873110380843	1	30.6888949740305	680.55132411464	64.7597809113293
"SAMPLE_SBS31_70_6"	0.0186576951369469	1	30.4632750817663	689.052998973728	56.4837259445053
"SAMPLE_SBS31_70_59"	0.0186821276587669	1	35.895203590247	678.783975584992	61.3208208247608
"SAMPLE_SBS31_45_95"	0.0186997819694187	1	29.7051225982143	692.201032131336	54.0938452704493
"SAMPLE_SBS31_45_70"	0.0187382250680459	1	26.1914608528112	691.655848232653	58.152690914536
"SAMPLE_SBS31_45_99"	0.0188536890739004	1	33.1981159978951	679.686987127912	63.1148968741933
"SAMPLE_SBS31_75_99"	0.0192362992281193	1	27.6423384130136	691.086115033423	57.2715465535631
"SAMPLE_SBS31_60_79"	0.0192614052981995	1	27.5639202286577	695.934400229281	52.5016795420615
"SAMPLE_SBS31_80_13"	0.0193061606340549	1	24.5311142214858	690.100965320549	61.3679204579655
"SAMPLE_SBS31_45_56"	0.0194175003877229	1	25.3607748611362	695.852098766719	54.7871263721448
"SAMPLE_SBS31_50_6"	0.0194486909748909	1	25.3780587703339	691.002138679541	59.6198025501251
"SAMPLE_SBS31_75_28"	0.0194547573302224	1	29.964547742868	693.108233552278	52.9272187048543
"SAMPLE_SBS31_70_86"	0.0196419764725	1	26.2274755547563	691.532338113624	58.2401863316201
"SAMPLE_SBS31_55_95"	0.0196778036992711	1	28.7642113990305	685.806501766679	61.4292868342903
"SAMPLE_SBS31_35_69"	0.0199050199506833	1	26.8538031618166	686.123535846224	63.0226609919592
"SAMPLE_SBS31_70_15"	0.0199881583234762	1	26.7494715424531	693.949441385909	55.301087071638
"SAMPLE_SBS31_60_50"	0.0199885659931435	1	30.1026707965127	686.355468694298	59.5418605091899
"SAMPLE_SBS31_95_71"	0.0200129130498903	1	28.6556247769209	688.583217399944	58.761157823135
"SAMPLE_SBS31_100_42"	0.0200664974535192	1	29.5400561949921	691.128156545721	55.3317872592867
"SAMPLE_SBS31_85_84"	0.020091780362008	1	24.5790993283261	691.644247718775	59.7766529528995
"SAMPLE_SBS31_55_14"	0.0201760070958174	1	29.150001456809	688.534427960824	58.3155705823671
"SAMPLE_SBS31_80_46"	0.0205204511711048	1	26.7452084980869	681.659814753803	67.5949767481096
"SAMPLE_SBS31_35_66"	0.0205393456629762	1	34.8935703656713	687.065435500105	54.0409941342235
"SAMPLE_SBS31_65_15"	0.0205696268975805	1	33.3841619339928	682.67153331858	59.9443047474276
"SAMPLE_SBS31_45_41"	0.0205861264193838	1	28.7870739247851	689.052328934242	58.1605971409728
"SAMPLE_SBS31_70_64"	0.0207511842640474	1	33.8260952452614	675.318889756178	66.8550149985603
"SAMPLE_SBS31_90_95"	0.0211313185034713	1	30.0314531842832	683.987023709326	61.9815231063907
"SAMPLE_SBS31_65_48"	0.0212708501686475	1	27.8352664878967	692.248832745002	55.9159007671009
"SAMPLE_SBS31_75_76"	0.0213443722872783	1	29.2227646181348	690.86666691188	55.9105684699849
"SAMPLE_SBS31_70_67"	0.0213467664937523	1	25.3226123616809	690.326863754243	60.3505238840765
"SAMPLE_SBS31_45_39"	0.0214056143129166	1	30.2923735989924	684.706075148162	61.0015512528457
"SAMPLE_SBS31_45_90"	0.0214201354311832	1	27.3426098723761	694.306620327048	54.3507698005757
"SAMPLE_SBS31_40_11"	0.0214780223809896	1	29.1298472335263	690.099537417698	56.7706153487754
"SAMPLE_SBS31_80_14"	0.0215086021438934	1	29.7328772104189	691.777795291325	54.4893274982559
"SAMPLE_SBS31_25_40"	0.02156169813952	1	35.7479273618102	684.682963151338	55.5691094868515
"SAMPLE_SBS31_45_27"	0.021575396907074	1	31.812124774345	680.11422152881	64.0736536968449
"SAMPLE_SBS31_55_34"	0.0216321255043621	1	31.7430284856302	679.007900587749	65.2490709266209
"SAMPLE_SBS31_70_61"	0.0219518345296708	1	33.4726056063849	682.22320648724	60.3041879063747
"SAMPLE_SBS31_40_79"	0.0220267470052604	1	30.61000906314	679.372759151389	66.0172317854708
"SAMPLE_SBS31_30_39"	0.022144998341123	1	33.7410953341446	685.388899964413	56.8700047014423
"SAMPLE_SBS31_60_68"	0.0221867035868456	1	33.2996105706249	679.999987177446	62.7004022519293
"SAMPLE_SBS31_70_8"	0.0222048031523571	1	29.8447053751069	684.472933843833	61.6823607810597
"SAMPLE_SBS31_60_28"	0.0222054378084371	1	33.641819843607	684.904576863034	57.4536032933591
"SAMPLE_SBS31_65_21"	0.0222616675201785	1	32.4824116669993	681.011304841623	62.5062834913774
"SAMPLE_SBS31_55_51"	0.0223539385366692	1	29.8020854494112	689.01842314087	57.1794914097185
"SAMPLE_SBS31_60_63"	0.0224493806201319	1	30.0559621529437	688.039616244523	57.9044216025331
"SAMPLE_SBS31_125_66"	0.0225536103085453	1	28.4613549301034	684.459998403679	63.0786466662179
"SAMPLE_SBS31_45_38"	0.0226495087933724	1	26.4561664355039	694.474981071148	55.0688524933477
"SAMPLE_SBS31_65_87"	0.0226820122466562	1	27.2053621889683	689.810466467332	58.9841713436998
"SAMPLE_SBS31_90_46"	0.0227522214905562	1	34.3924209301363	688.331749796711	53.2758292731529
"SAMPLE_SBS31_10_51"	0.0228492560614824	1	30.495443462882	692.382754927392	53.1218016097261
"SAMPLE_SBS31_85_61"	0.0231178313383016	1	23.2453050541729	681.160027923662	71.5946670221651
"SAMPLE_SBS31_95_68"	0.0233847377710947	1	31.5017646225971	689.980354034185	54.5178813432183
"SAMPLE_SBS31_70_12"	0.023606652643303	1	35.7602730860993	675.096718746593	65.1430081673076
"SAMPLE_SBS31_60_64"	0.0237331930539764	1	27.3998712386726	692.019254137612	56.5808746237156
"SAMPLE_SBS31_95_24"	0.0237595605803943	1	23.2167305749221	697.536615116412	55.2466543086664
"SAMPLE_SBS31_40_77"	0.023797696976967	1	29.9266070253302	681.310475910718	64.7629170639517
"SAMPLE_SBS31_50_99"	0.0238542594724588	1	25.9789839434368	693.123056045201	56.897960011362
"SAMPLE_SBS31_65_79"	0.0239882472231445	1	35.3297133341769	676.259094935997	64.4111917298259
"SAMPLE_SBS31_70_70"	0.0240156641943986	1	32.9592571204772	676.873136254857	66.1676066246661
"SAMPLE_SBS31_80_38"	0.0240201284146335	1	26.8499032135969	685.197873951312	63.9522228350916
