"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_115_15"	9.45307445380574e-07	0.00945307445380574	162.308050068799	184.618873792038	63.8070388097	102.266037329463
"SAMPLE_SBS31_115_92"	9.48982511641276e-07	0.00948982511641276	238.301500940108	94.8101201928598	71.9812004583428	107.907178408689
"SAMPLE_SBS31_75_89"	9.64881912042726e-07	0.00964881912042726	140.238184673695	208.033552271945	57.3197849892866	106.408478065074
"SAMPLE_SBS31_95_26"	9.700818557069e-07	0.009700818557069	168.256027107899	165.566495308315	71.7380181260172	107.439459457768
"SAMPLE_SBS31_70_45"	9.71114124884365e-07	0.00971114124884364	197.815600714406	129.012319043533	81.3643455655567	104.807734676504
"SAMPLE_SBS31_120_31"	9.74011676746448e-07	0.00974011676746448	144.028407617182	199.843225590858	60.6250713099685	108.503295481991
"SAMPLE_SBS31_105_46"	9.79748242349374e-07	0.00979748242349374	177.135903091583	168.284524340407	65.4561878581373	102.123384709873
"SAMPLE_SBS31_110_71"	9.84736637593908e-07	0.00984736637593908	162.044821014128	173.211410211901	73.8630100351731	103.880758738798
"SAMPLE_SBS31_95_31"	1.01435277411778e-06	0.0101435277411778	244.078033992318	89.9922257502712	71.5954763774994	107.334263879911
"SAMPLE_SBS31_110_73"	1.02713661081943e-06	0.0102713661081943	187.807523189905	151.674119224364	58.5999002473811	114.91845733835
"SAMPLE_SBS31_100_26"	1.05048931391571e-06	0.0105048931391571	165.364613964243	168.36193334761	65.4712073344762	112.802245353671
"SAMPLE_SBS31_110_50"	1.06480448848312e-06	0.0106480448848312	316.874383057433	0	80.3407290356551	115.784887906912
"SAMPLE_SBS31_115_78"	1.06968907945654e-06	0.0106968907945654	210.203285219195	124.719266457727	67.9895879433076	110.08786037977
"SAMPLE_SBS31_140_33"	1.08160958213555e-06	0.0108160958213555	171.194647719291	147.144617314459	75.6491431334988	118.011591832751
"SAMPLE_SBS31_85_21"	1.11210054590555e-06	0.0111210054590555	185.20919851086	141.016499265502	68.7211313645769	119.053170859061
"SAMPLE_SBS31_115_64"	1.1170292121012e-06	0.011170292121012	193.731464034125	155.116228700565	63.1497481730394	101.00255909227
"SAMPLE_SBS31_180_14"	1.13219306476945e-06	0.0113219306476945	169.327702316583	164.136670433697	62.2310456610905	117.304581588629
"SAMPLE_SBS31_100_100"	1.14892547016156e-06	0.0114892547016156	194.020824860832	140.485788645853	71.6281375239841	105.865248969332
"SAMPLE_SBS31_90_84"	1.17129980990133e-06	0.0117129980990133	152.705965947655	196.426050616326	60.5481191746278	103.319864261391
"SAMPLE_SBS31_120_19"	1.19554449479141e-06	0.0119554449479141	175.982533584886	166.402710516897	57.9822711227897	112.632484775427
"SAMPLE_SBS31_95_8"	1.19886536162068e-06	0.0119886536162068	246.257916907267	95.5545386493505	68.4054759265837	102.782068516799
"SAMPLE_SBS31_105_51"	1.2053038244035e-06	0.012053038244035	235.436472189103	92.2369701836199	74.434695908254	110.891861719023
"SAMPLE_SBS31_85_31"	1.20620358208128e-06	0.0120620358208128	170.672175631704	169.313223503148	62.6545458838239	111.360054981323
"SAMPLE_SBS31_120_12"	1.21797564276317e-06	0.0121797564276317	222.711731574892	125.466854591168	59.8305295600541	104.990884273886
"SAMPLE_SBS31_120_23"	1.24245366842599e-06	0.0124245366842599	175.913129534059	164.443672437708	66.426794086851	106.216403941381
"SAMPLE_SBS31_135_61"	1.25091271125313e-06	0.0125091271125313	218.145670745537	126.419718295182	65.003627792697	103.430983166584
"SAMPLE_SBS31_95_19"	1.26020957036145e-06	0.0126020957036145	178.643988245366	146.668098039085	76.9663525722862	110.721561143263
"SAMPLE_SBS31_100_98"	1.27114790547351e-06	0.0127114790547351	201.135062801763	149.854374756845	55.5474140479254	105.463148393467
"SAMPLE_SBS31_95_56"	1.28535344620771e-06	0.0128535344620771	156.974959799017	197.374937895157	53.7074605071849	104.942641798642
"SAMPLE_SBS31_125_57"	1.30231911896262e-06	0.0130231911896262	195.805779377294	148.217236953987	61.5038668593663	107.473116809353
"SAMPLE_SBS31_100_99"	1.30555591556773e-06	0.0130555591556773	153.215289410767	182.711951498852	71.3734211147804	104.6993379756
"SAMPLE_SBS31_70_4"	1.33014943300082e-06	0.0133014943300082	160.862256581744	167.415795550651	72.7646755717892	111.957272295816
"SAMPLE_SBS31_120_79"	1.35745297452385e-06	0.0135745297452385	200.366603383899	137.739289343206	62.9593590522168	111.934748220678
"SAMPLE_SBS31_90_6"	1.35850179278928e-06	0.0135850179278928	210.767300463508	109.531826848731	82.9131439782949	109.787728709466
"SAMPLE_SBS31_95_74"	1.36045508028928e-06	0.0136045508028928	181.064582511538	175.21308279855	51.6260838217216	105.096250868191
"SAMPLE_SBS31_125_36"	1.36514917831026e-06	0.0136514917831026	124.312165340482	232.798126948344	47.1641409153989	108.725566795775
"SAMPLE_SBS31_80_5"	1.36921208518049e-06	0.0136921208518049	206.798517715251	121.237547934506	71.7003507593007	113.263583590943
"SAMPLE_SBS31_120_98"	1.37463233690822e-06	0.0137463233690822	242.589694014083	97.5495479172021	58.8354535199338	114.025304548781
"SAMPLE_SBS31_100_70"	1.37966372286812e-06	0.0137966372286812	308.370049567029	0	75.0928218476557	128.537128585316
"SAMPLE_SBS31_125_41"	1.46512280588175e-06	0.0146512280588175	194.03045363914	126.334093798971	86.3626925476444	106.272760014245
"SAMPLE_SBS31_120_11"	1.46785226811828e-06	0.0146785226811828	139.029822864065	201.526365875532	66.2728798755452	106.170931384858
"SAMPLE_SBS31_90_67"	1.48383624126183e-06	0.0148383624126183	154.875261493235	184.300530637319	69.3786701125502	104.445537756896
"SAMPLE_SBS31_110_6"	1.49125502635976e-06	0.0149125502635976	173.867081806669	163.34473825714	52.3790444367509	123.40913549944
"SAMPLE_SBS31_90_9"	1.49379221017995e-06	0.0149379221017995	135.419295801014	190.094134604197	70.2619124736152	117.224657121175
"SAMPLE_SBS31_125_73"	1.50518587315973e-06	0.0150518587315973	191.879319394556	151.740858051102	59.5790554224906	109.800767131851
"SAMPLE_SBS31_100_30"	1.50774380976061e-06	0.0150774380976061	219.034492440207	117.720810895855	64.2956607527991	110.94903591114
"SAMPLE_SBS31_130_92"	1.5182873755205e-06	0.015182873755205	225.171634847193	128.375410819584	57.9177477219903	101.535206611232
"SAMPLE_SBS31_110_4"	1.52352953825043e-06	0.0152352953825043	213.96731815652	120.023555537545	71.9407347271029	107.068391578832
"SAMPLE_SBS31_85_42"	1.52455471656581e-06	0.0152455471656581	217.133444991972	121.257987102053	70.9212720635918	104.687295842383
"SAMPLE_SBS31_105_1"	1.53060549503723e-06	0.0153060549503723	201.546603773597	140.82692120182	58.5563732610186	112.070101763564
"SAMPLE_SBS31_100_32"	1.55187775622386e-06	0.0155187775622386	203.449913674138	121.331936929235	83.2590425406851	103.959106855942
"SAMPLE_SBS31_75_5"	1.5683460593186e-06	0.015683460593186	218.321922705976	119.867062362862	71.77121642325	102.039798507912
"SAMPLE_SBS31_95_54"	1.57255626257959e-06	0.0157255626257959	178.366832822042	173.562876705989	55.8046869566148	105.265603515354
"SAMPLE_SBS31_120_42"	1.57362278922297e-06	0.0157362278922297	235.756079824544	99.6357572907162	69.3911645947745	108.216998289965
"SAMPLE_SBS31_100_63"	1.57930917200655e-06	0.0157930917200655	184.428441575863	145.76351460365	71.4863800200131	110.321663800474
"SAMPLE_SBS31_170_6"	1.59173230755265e-06	0.0159173230755265	199.98421488216	134.567551296407	77.7127106406774	100.735523180755
"SAMPLE_SBS31_100_84"	1.59217219825052e-06	0.0159217219825052	218.618949543775	111.41525277425	77.5389813909429	104.426816291032
"SAMPLE_SBS31_160_3"	1.61625819532114e-06	0.0161625819532114	228.355628030098	114.70302875698	59.2466857396071	110.694657473314
"SAMPLE_SBS31_115_81"	1.61867261462277e-06	0.0161867261462277	231.14827472429	112.237568323709	66.4259885636394	103.188168388362
"SAMPLE_SBS31_110_70"	1.6204196996535e-06	0.016204196996535	168.349389487506	151.623282013448	84.6497880789957	108.377540420051
"SAMPLE_SBS31_70_14"	1.62707572740432e-06	0.0162707572740432	134.693198928457	197.169294818422	81.6489251684471	99.4885810846736
"SAMPLE_SBS31_115_14"	1.63447181082241e-06	0.0163447181082241	176.140116100426	169.640209066018	56.2783303154543	110.941344518102
"SAMPLE_SBS31_115_2"	1.65370896986293e-06	0.0165370896986293	183.302812549316	151.161713933037	70.7399160446272	107.795557473019
"SAMPLE_SBS31_125_85"	1.65955860253928e-06	0.0165955860253928	88.949558059611	255.282486568567	69.1681933796142	99.5997619922075
"SAMPLE_SBS31_130_85"	1.66240479022177e-06	0.0166240479022177	247.856628270636	95.7750077008946	64.3985098087342	104.969854219735
"SAMPLE_SBS31_105_91"	1.74633047885683e-06	0.0174633047885683	205.921504351923	136.613130860013	57.7891878603201	112.676176927744
"SAMPLE_SBS31_130_68"	1.75103352626548e-06	0.0175103352626548	152.670542622375	175.353615401129	75.7267003394991	109.249141636997
"SAMPLE_SBS31_115_76"	1.7578088768077e-06	0.017578088768077	141.481555891637	196.523426039846	59.0521733890383	115.942844679478
"SAMPLE_SBS31_80_40"	1.76036218308449e-06	0.0176036218308449	217.34655216592	91.4347133616917	93.5019259149655	110.716808557423
"SAMPLE_SBS31_85_4"	1.79512840335796e-06	0.0179512840335796	154.715871208332	181.242893690761	62.9216952100379	115.119539890869
"SAMPLE_SBS31_100_94"	1.79954392729256e-06	0.0179954392729256	171.637703361514	169.80724374438	62.1763958343278	108.378657059778
"SAMPLE_SBS31_95_25"	1.8237152235711e-06	0.018237152235711	214.112194704993	117.703372785261	78.8331090462533	102.351323463492
"SAMPLE_SBS31_105_65"	1.84553374551798e-06	0.0184553374551798	163.560751514716	174.461167837987	71.0740705917809	103.904010055515
"SAMPLE_SBS31_95_20"	1.85161864811125e-06	0.0185161864811125	140.789023273751	206.486324880693	69.4786011426011	96.2460507029554
"SAMPLE_SBS31_100_8"	1.85581837116259e-06	0.0185581837116259	199.328998791108	145.142328017759	61.2547540816028	106.27391910953
"SAMPLE_SBS31_70_57"	1.8691008922336e-06	0.018691008922336	149.209017652505	201.039692909311	60.5575065900823	102.193782848102
"SAMPLE_SBS31_100_16"	1.90369551355192e-06	0.0190369551355192	329.83254786851	0	78.2834565016981	103.883995629792
"SAMPLE_SBS31_105_50"	1.90468773716928e-06	0.0190468773716928	190.133843967609	154.629420695928	70.7904954423342	97.4462398941296
"SAMPLE_SBS31_90_33"	1.93043661674442e-06	0.0193043661674442	200.317732368817	130.369575623728	77.4811780372506	104.831513970204
"SAMPLE_SBS31_110_92"	1.93396696791826e-06	0.0193396696791826	185.087402311289	172.309120883356	49.7685880155332	105.834888789822
"SAMPLE_SBS31_115_22"	1.93868300755003e-06	0.0193868300755003	215.118345803558	117.910023427014	74.0707607103573	105.900870059071
"SAMPLE_SBS31_95_45"	2.08144088092087e-06	0.0208144088092087	183.742823420988	154.602137854585	66.4532758500431	108.201762874384
"SAMPLE_SBS31_115_35"	2.08422667156398e-06	0.0208422667156398	230.36385246126	127.142490667973	58.7592755374233	96.7343813333441
"SAMPLE_SBS31_115_13"	2.09024109768928e-06	0.0209024109768928	221.321644648307	114.271005765161	81.3990647910342	96.0082847954981
"SAMPLE_SBS31_80_26"	2.09109597159002e-06	0.0209109597159002	176.064517811796	167.437216776994	66.0664176040035	103.431847807206
"SAMPLE_SBS31_125_12"	2.10814992595739e-06	0.0210814992595739	208.00778202184	139.187205303394	59.5833978536556	106.22161482111
"SAMPLE_SBS31_160_44"	2.12145964894644e-06	0.0212145964894644	184.97357240462	173.625679719834	48.4966460550315	105.904101820514
"SAMPLE_SBS31_115_87"	2.15005446049386e-06	0.0215005446049386	224.608527099719	116.477010663759	63.8486644521913	108.065797784331
"SAMPLE_SBS31_90_1"	2.16004967476997e-06	0.0216004967476997	214.831584542596	136.544133241472	63.168392039944	98.4558901759887
"SAMPLE_SBS31_100_6"	2.2056883304925e-06	0.022056883304925	314.103123856409	0	91.1112613224328	106.785614821158
"SAMPLE_SBS31_100_29"	2.22987227695936e-06	0.0222987227695936	178.899881214885	154.045940101432	69.4288999885825	109.6252786951
"SAMPLE_SBS31_140_27"	2.23426883331973e-06	0.0223426883331973	160.649613344103	189.531209784045	67.1511693048283	94.6680075670241
"SAMPLE_SBS31_105_48"	2.2778400131262e-06	0.0227784001312619	225.103678092105	115.849751118258	74.9291331205233	97.1174376691139
"SAMPLE_SBS31_110_11"	2.2933730232815e-06	0.022933730232815	182.489373637551	176.883401821254	59.379345996324	94.2478785448706
"SAMPLE_SBS31_115_23"	2.31719616692294e-06	0.0231719616692294	130.459612310033	203.979640732579	76.4658601286168	102.094886828771
"SAMPLE_SBS31_130_20"	2.32103328401938e-06	0.0232103328401938	157.747013817075	188.381961004917	54.7394314744251	112.131593703583
"SAMPLE_SBS31_125_40"	2.36334195550275e-06	0.0236334195550275	334.417503357181	0	70.9525438058911	107.629952836928
"SAMPLE_SBS31_105_23"	2.36819503124262e-06	0.0236819503124262	165.819862647451	186.818429329927	62.7463323756035	97.6153756470183
"SAMPLE_SBS31_100_75"	2.38936267920205e-06	0.0238936267920205	174.171017216509	174.232284908019	70.9043656321397	92.6923322433325
"SAMPLE_SBS31_110_28"	2.3903139157183e-06	0.023903139157183	196.637343852853	141.324093969929	79.0629909167842	95.9755712604341
"SAMPLE_SBS31_120_81"	2.45644123356141e-06	0.0245644123356141	248.494991824154	91.6512148140707	65.5627015936294	107.291091768146
"SAMPLE_SBS31_75_58"	2.46000650416268e-06	0.0246000650416268	147.813125386593	200.549718940721	69.7402436184204	93.896912054265
"SAMPLE_SBS31_115_97"	2.47762144626646e-06	0.0247762144626646	196.512435767404	147.557469034481	65.705426192813	103.224669005302
"SAMPLE_SBS31_85_88"	2.4969392205396e-06	0.024969392205396	176.086590105909	155.792603302895	83.6570809362982	98.4637256548985
"SAMPLE_SBS31_80_41"	2.51273131736919e-06	0.0251273131736919	232.75356183572	103.635560379639	79.408853897147	97.202023887494
"SAMPLE_SBS31_80_3"	2.52042928530273e-06	0.0252042928530273	167.539260148065	161.020197088228	78.0883675361862	106.35217522752
"SAMPLE_SBS31_90_26"	2.5251178805224e-06	0.025251178805224	162.858369200391	169.947298546229	79.7327481405675	100.461584112812
"SAMPLE_SBS31_100_40"	2.52972270120788e-06	0.0252972270120788	223.547476647706	123.76826342974	74.0677970786944	90.6164628438596
"SAMPLE_SBS31_125_16"	2.54550334933744e-06	0.0254550334933744	228.405204798665	105.5285763752	74.7209447080353	104.345274118099
"SAMPLE_SBS31_105_83"	2.55173228134581e-06	0.0255173228134581	154.124677932656	202.484988082226	57.4781978038813	98.9121361812374
"SAMPLE_SBS31_80_20"	2.57555689066133e-06	0.0257555689066133	218.787135702704	115.90344395179	78.8830274299513	99.4263929155549
"SAMPLE_SBS31_95_91"	2.58073814506546e-06	0.0258073814506546	211.432253132632	123.187021624522	80.9375377398802	97.4431875029653
"SAMPLE_SBS31_115_68"	2.59971507311217e-06	0.0259971507311217	172.348150564437	178.337287349093	58.8931230014293	103.421439085041
"SAMPLE_SBS31_125_66"	2.60138594880055e-06	0.0260138594880055	202.234655376338	141.907893076819	66.5492977710116	102.308153775831
"SAMPLE_SBS31_80_85"	2.60566056798913e-06	0.0260566056798913	207.008462341286	127.125920257258	67.9781114918417	110.887505909615
"SAMPLE_SBS31_85_56"	2.65756399776487e-06	0.0265756399776487	166.323997830425	170.558593083304	69.7134976511248	107.403911435146
"SAMPLE_SBS31_115_63"	2.68920499728441e-06	0.0268920499728441	184.799055716473	151.380687492787	68.8006359025226	108.019620888218
"SAMPLE_SBS31_75_77"	2.74464049880313e-06	0.0274464049880313	233.503029266806	101.543643962319	80.9802166036632	95.9731101672123
"SAMPLE_SBS31_125_6"	2.74920286967378e-06	0.0274920286967378	217.186191816192	117.482102755615	72.6309253183175	105.700780109875
"SAMPLE_SBS31_105_41"	2.76397524630538e-06	0.0276397524630538	181.551377392476	168.20821242619	61.4408113588238	101.79959882251
"SAMPLE_SBS31_95_44"	2.80044956930046e-06	0.0280044956930046	192.492347205059	128.440517614437	87.6189468988073	104.448188281697
"SAMPLE_SBS31_95_68"	2.90446164286009e-06	0.0290446164286009	192.317744862469	141.465857386363	77.642381974969	101.574015776199
"SAMPLE_SBS31_105_70"	2.91435046774967e-06	0.0291435046774968	140.948313036285	201.254053923576	67.898541304721	102.899091735418
"SAMPLE_SBS31_90_13"	2.95942039359459e-06	0.0295942039359459	172.338461070323	172.398182311018	73.5172588310988	94.7460977875608
"SAMPLE_SBS31_115_25"	3.02637014480558e-06	0.0302637014480558	183.972867696884	147.835087700073	72.185705971973	109.00633863107
"SAMPLE_SBS31_105_97"	3.04219422642464e-06	0.0304219422642464	191.96169155547	138.504753291302	80.6784873860094	101.855067767218
"SAMPLE_SBS31_60_52"	3.0515240215814e-06	0.030515240215814	234.865849274564	97.3999868304206	81.4894349670582	99.2447289279572
"SAMPLE_SBS31_130_1"	3.10888953058191e-06	0.0310888953058191	183.376237805075	147.551923497432	78.1251578490162	103.946680848477
"SAMPLE_SBS31_110_45"	3.11514393656798e-06	0.0311514393656798	225.33611890959	115.736201153451	68.887504632247	103.040175304712
"SAMPLE_SBS31_95_47"	3.15269207806758e-06	0.0315269207806758	227.033283235617	114.789073620377	69.5393708260984	101.638272317907
"SAMPLE_SBS31_75_67"	3.17174363979348e-06	0.0317174363979348	179.132396931044	162.265434777229	74.5596766484758	96.0424916432513
"SAMPLE_SBS31_95_17"	3.17534785355746e-06	0.0317534785355746	238.323323036134	115.97741644024	56.0187841400444	102.680476383582
"SAMPLE_SBS31_80_10"	3.22110867318792e-06	0.0322110867318792	185.441461648997	166.182513591973	62.8385976808662	98.5374270781632
"SAMPLE_SBS31_125_45"	3.25913489031717e-06	0.0325913489031717	243.677231407923	112.281138255304	61.0714622833602	95.970168053413
"SAMPLE_SBS31_115_48"	3.30576068502929e-06	0.0330576068502929	215.930289970745	135.84921476277	57.0817525502473	104.138742716238
"SAMPLE_SBS31_105_71"	3.35212157688515e-06	0.0335212157688515	207.715320568927	142.506051153512	69.4544379656161	93.3241903119448
"SAMPLE_SBS31_125_69"	3.35679582196099e-06	0.0335679582196099	180.597535940552	163.702270502716	66.0050393039997	102.695154252732
"SAMPLE_SBS31_100_71"	3.37721022300426e-06	0.0337721022300426	186.046511376061	140.078497557536	78.8647761770945	107.010214889309
"SAMPLE_SBS31_80_69"	3.43389491479332e-06	0.0343389491479332	138.863487093424	226.549129392864	48.2932964698103	99.2940870439013
"SAMPLE_SBS31_90_76"	3.43698029117036e-06	0.0343698029117036	228.281562422006	103.276090469032	76.5530012775232	104.889345831439
"SAMPLE_SBS31_115_52"	3.4807712112234e-06	0.034807712112234	114.435365370594	242.184670650944	63.6910422930095	92.6889216854531
"SAMPLE_SBS31_115_36"	3.48651898966392e-06	0.0348651898966392	182.797005475584	170.219538657475	61.8704818239964	98.1129740429441
