"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_45_55"	3.47187653335371e-05	0.232615727734698	103.160311708219	166.885707558051	62.9539807337301
"SAMPLE_SBS31_50_88"	3.47774908646693e-05	0.233009188793284	93.0900721881481	182.167165540513	57.7427622713391
"SAMPLE_SBS31_65_51"	3.52313568904075e-05	0.23605009116573	67.2942891869515	200.897040498221	64.8086703148272
"SAMPLE_SBS31_55_62"	3.5718257475753e-05	0.239312325087545	89.6510777056333	186.862868725988	56.4860535683783
"SAMPLE_SBS31_70_39"	3.59084654873341e-05	0.240586718765138	56.3114635256928	213.166276451105	63.5222600232025
"SAMPLE_SBS31_30_5"	3.60916807709241e-05	0.241814261165191	63.5555129154174	195.45214446044	73.9923426241427
"SAMPLE_SBS31_40_94"	3.63660630625014e-05	0.243652622518759	98.1414824227112	182.176628704396	52.681888872893
"SAMPLE_SBS31_50_32"	3.74281519060364e-05	0.250768617770444	90.1482548246828	187.663251300169	55.1884938751479
"SAMPLE_SBS31_80_37"	3.85865083504078e-05	0.258529605947732	78.5216031682401	191.051932335331	63.4264644964288
"SAMPLE_SBS31_50_98"	3.89099119738638e-05	0.260696410224887	90.149753877876	182.457980607404	60.3922655147198
"SAMPLE_SBS31_70_96"	3.90554826980633e-05	0.261671734077024	76.9325371784001	194.450606071401	61.616856750199
"SAMPLE_SBS31_80_44"	3.98915605069037e-05	0.267273455396255	69.6009637728886	193.872928933916	69.5261072931956
"SAMPLE_SBS31_60_29"	4.07526267366613e-05	0.273042599135631	75.3729697055445	200.926834891819	56.7001954026369
"SAMPLE_SBS31_40_15"	4.09657877799796e-05	0.274470778125863	99.537166754263	176.862492863933	56.6003403818037
"SAMPLE_SBS31_75_99"	4.15859352484942e-05	0.278625766164911	79.0433155157633	196.971354632942	56.9853298512943
"SAMPLE_SBS31_65_1"	4.24559836497679e-05	0.284455090453445	91.5876993222954	185.603739781732	55.8085608959722
"SAMPLE_SBS31_60_14"	4.27571445511907e-05	0.286472868492978	84.2902271604229	193.132481010145	55.5772918294321
"SAMPLE_SBS31_35_40"	4.39379631745312e-05	0.294384353269359	91.0669818239222	180.042132810731	61.8908853653463
"SAMPLE_SBS31_65_20"	4.4204110069979e-05	0.296167537468859	91.4071669827359	182.512354636052	59.080478381212
"SAMPLE_SBS31_70_29"	4.45739294527543e-05	0.298645327333454	55.6097573166394	216.883015421642	60.507227261719
"SAMPLE_SBS31_55_65"	4.55029079753148e-05	0.304869483434609	45.8774550931316	221.69387290049	65.4286720063781
"SAMPLE_SBS31_70_23"	4.65849436389776e-05	0.31211912238115	68.4427461418565	202.805670563056	61.7515832950874
"SAMPLE_SBS31_65_87"	4.74569284470537e-05	0.31796142059526	68.1217996550871	197.545741714339	67.3324586305739
"SAMPLE_SBS31_75_70"	4.78170808093335e-05	0.320374441422534	75.4193095816287	199.711253210727	57.8694372076439
"SAMPLE_SBS31_50_55"	4.80151106880209e-05	0.32170124160974	81.9182400605208	194.749002406421	56.3327575330578
"SAMPLE_SBS31_45_16"	4.84286869005855e-05	0.324472202233923	94.9591063252338	180.33267273137	57.7082209433963
"SAMPLE_SBS31_70_24"	4.92679262982497e-05	0.330095106198273	67.7363254382153	207.913084058309	57.3505905034753
"SAMPLE_SBS31_70_35"	5.14704943346984e-05	0.34485231204248	74.0708497766505	196.737465893371	62.1916843299786
"SAMPLE_SBS31_45_15"	5.18651619214166e-05	0.347496584873491	84.4644762011608	191.387730736964	57.1477930618754
"SAMPLE_SBS31_65_35"	5.19874783986198e-05	0.348316105270753	94.1916681637823	180.826386803871	57.9819450323471
"SAMPLE_SBS31_55_98"	5.2314016331522e-05	0.350503909421197	85.0049480597425	179.8286471785	68.1664047617572
"SAMPLE_SBS31_50_46"	5.29415588629363e-05	0.354708444381673	87.1890767495882	192.641954583865	53.1689686665469
"SAMPLE_SBS31_60_87"	5.3325495232766e-05	0.357280818059532	107.892714882	171.87146734528	53.2358177727205
"SAMPLE_SBS31_80_35"	5.33442839442992e-05	0.357406702426805	58.270239448543	217.43233640444	57.297424147017
"SAMPLE_SBS31_75_39"	5.36479361775636e-05	0.359441172389676	67.7469738747753	202.770340506988	62.4826856182371
"SAMPLE_SBS31_60_18"	5.40720097715766e-05	0.362282465469563	76.8390100326672	196.550753861299	59.6102361060338
"SAMPLE_SBS31_85_94"	5.49116455353389e-05	0.367908025086771	86.8780768810626	191.526096665771	54.5958264531663
"SAMPLE_SBS31_65_24"	5.70812951569255e-05	0.382444677551401	54.9674188087577	217.602821545832	60.4297596454103
"SAMPLE_SBS31_75_95"	5.76538763901659e-05	0.386280971814111	71.5256911943178	195.773392984962	65.7009158207197
"SAMPLE_SBS31_65_78"	5.97225933375301e-05	0.400141375361452	78.2927974890062	188.534069727714	66.17313278328
"SAMPLE_SBS31_65_76"	6.17444948557859e-05	0.413688115533766	74.8187641408394	202.564077724693	55.6171581344676
"SAMPLE_SBS31_70_28"	6.34375751509752e-05	0.425031753511534	72.92701669427	197.537199425974	62.5357838797564
"SAMPLE_SBS31_35_31"	6.38618322531079e-05	0.427874276095823	85.9910756459304	190.800203178465	56.2087211756042
"SAMPLE_SBS31_50_13"	6.43704832933338e-05	0.431282238065337	79.5681185811671	199.128138617931	54.3037428009015
"SAMPLE_SBS31_55_70"	6.47058697582977e-05	0.433529327380594	97.9791983658496	176.233808401251	58.7869932328993
"SAMPLE_SBS31_55_29"	6.56242613139705e-05	0.439682550803602	79.5782144777975	194.421794227259	58.9999912949435
"SAMPLE_SBS31_70_22"	6.56618791154733e-05	0.439934590073671	85.1783572880028	189.66282801526	58.1588146967367
"SAMPLE_SBS31_55_96"	6.56678181461551e-05	0.439974381579239	52.3614973125001	219.201452677539	61.4370500099609
"SAMPLE_SBS31_60_13"	6.57882094053912e-05	0.440781003016121	74.9558442090646	199.626449358538	58.4177064323979
"SAMPLE_SBS31_65_2"	6.59033361366903e-05	0.441552352115825	56.8379281020207	215.56472655667	60.5973453413095
"SAMPLE_SBS31_45_93"	6.67099205241409e-05	0.446956467511744	102.423148434812	172.635175204759	57.9416763604286
"SAMPLE_SBS31_60_9"	6.87324881572458e-05	0.460507670653547	108.52667723192	164.345057946688	60.1282648213914
"SAMPLE_SBS31_70_97"	6.90315515235938e-05	0.462511395208078	69.6389764314392	201.469465324865	61.8915582436962
"SAMPLE_SBS31_55_89"	6.95019703921716e-05	0.46566320162755	73.4331923608896	202.212080942823	57.354726696287
"SAMPLE_SBS31_80_32"	7.05869972620802e-05	0.472932881655937	82.8162853206374	193.042444585271	57.1412700940917
"SAMPLE_SBS31_70_4"	7.28760256049402e-05	0.488269371553099	64.248191741526	207.525962243069	61.2258460154046
"SAMPLE_SBS31_65_71"	7.40598950422138e-05	0.496201296782832	86.7797048450126	186.989689567411	59.2306055875763
"SAMPLE_SBS31_70_80"	7.52601387916824e-05	0.504242929904272	89.2871414253992	185.890817162342	57.822041412259
"SAMPLE_SBS31_70_81"	7.60964619039151e-05	0.509846294756231	87.1721801120387	180.688948537002	65.1388713509596
"SAMPLE_SBS31_50_22"	7.8446900101492e-05	0.525594230679996	95.1465756684494	173.442351328054	64.4110730034965
"SAMPLE_SBS31_70_74"	8.02863746647227e-05	0.537918710253642	44.9170211827914	231.412266061739	56.6707127554696
"SAMPLE_SBS31_55_27"	8.08831927761923e-05	0.541917391600488	66.4081509771068	205.974080307608	60.6177687152847
"SAMPLE_SBS31_60_26"	8.58646914155969e-05	0.575293432484499	78.0690709485559	198.703797956528	56.2271310949164
"SAMPLE_SBS31_70_93"	8.71476173147289e-05	0.583889036008684	89.4324563769017	187.983454833366	55.5840887897319
"SAMPLE_SBS31_50_69"	8.79085238628798e-05	0.588987109881295	58.5081982082299	214.737306556917	59.7544952348527
"SAMPLE_SBS31_80_8"	8.81791627782032e-05	0.590800390613961	70.7766573504658	203.816922261745	58.406420387789
"SAMPLE_SBS31_45_71"	8.85709437462249e-05	0.593425323099707	77.6836088857258	202.809003941238	52.5073871730364
"SAMPLE_SBS31_85_25"	8.86400810557716e-05	0.593888543073669	76.3095373415749	195.800426842497	60.8900358159284
"SAMPLE_SBS31_55_15"	9.19857198796666e-05	0.616304323193766	71.5729288308124	202.763712364959	58.6633588042289
"SAMPLE_SBS31_55_88"	9.255438342365e-05	0.620114368938455	71.5886013625473	197.952936122591	63.458462514862
"SAMPLE_SBS31_30_20"	9.3358965290951e-05	0.625505067449372	53.4296505806269	224.593144996046	54.9772044233275
"SAMPLE_SBS31_50_89"	9.36323540507936e-05	0.627336772140317	77.0987287728486	197.047109039459	58.854162187692
"SAMPLE_SBS31_50_19"	9.69979675899811e-05	0.649886382852873	125.308290967524	152.167237033321	55.5244719991547
"SAMPLE_SBS31_80_58"	9.7088194347431e-05	0.650490902127787	69.5205533761055	196.407503946536	67.0719426773583
"SAMPLE_SBS31_40_40"	9.80601961768925e-05	0.65700331438518	74.3431321798214	193.618040895255	65.0388269249235
"SAMPLE_SBS31_60_74"	9.98263600489123e-05	0.668836612327712	81.320329974522	191.995851091373	59.6838189341045
"SAMPLE_SBS31_50_75"	0.000100077514554506	0.670519347515192	98.9873483261055	170.546722826655	63.465928847239
"SAMPLE_SBS31_40_28"	0.00010034325919158	0.672299836583584	60.8883667627026	216.440461157593	55.6711720797046
"SAMPLE_SBS31_60_28"	0.00010147600756495	0.679889250685164	52.1868193358429	222.757326041043	58.0558546231144
"SAMPLE_SBS31_50_99"	0.000102032530125589	0.683617951841445	90.6103070289944	181.493084014047	60.8966089569583
"SAMPLE_SBS31_75_56"	0.000102319094252139	0.685537931489328	52.0704395404426	210.43730258278	70.4922578767772
"SAMPLE_SBS31_45_34"	0.000102428585277054	0.686271521356264	76.7817634045526	193.383023274734	62.8352133207139
"SAMPLE_SBS31_65_69"	0.000102800289160978	0.688761937378552	92.7464743374596	185.586392034626	54.6671336279145
"SAMPLE_SBS31_50_86"	0.000105302638680233	0.70552767915756	64.426318016711	211.048109220208	57.525572763081
"SAMPLE_SBS31_65_11"	0.0001092999849872	0.732309899414237	66.1542217499439	202.34095402652	64.5048242235359
"SAMPLE_SBS31_80_64"	0.000109859452458123	0.736058331469426	53.4289819814205	216.778312872587	62.792705145993
"SAMPLE_SBS31_35_65"	0.000113004969071049	0.757133292776025	99.9533971577652	171.763050453389	61.2835523888455
"SAMPLE_SBS31_40_99"	0.000113319284067916	0.759239203255034	84.2261290472792	195.19480078919	53.579070163531
"SAMPLE_SBS31_65_36"	0.000113382956821545	0.759665810704349	53.5849348238159	223.482977592589	55.9320875835954
"SAMPLE_SBS31_60_91"	0.000115886259184932	0.776437936539043	68.2471381284103	194.645300458425	70.1075614131646
"SAMPLE_SBS31_65_88"	0.000117097119488434	0.784550700572511	60.8953177997546	219.418343595827	52.6863386044181
"SAMPLE_SBS31_45_82"	0.000125193045727827	0.838793406376441	61.873590852131	211.440396419673	59.6860127281957
"SAMPLE_SBS31_55_7"	0.000128508831664903	0.861009172154853	78.3050300157806	202.782665992371	51.9123039918489
"SAMPLE_SBS31_70_75"	0.000131499085745974	0.881043874498028	70.8751529979153	206.531653716297	55.5931932857876
"SAMPLE_SBS31_75_67"	0.000132031425384302	0.884610550074824	81.0450010748908	190.015758446338	61.9392404787716
"SAMPLE_SBS31_40_41"	0.000132176407648435	0.885581931244517	52.8607243329651	222.945822354373	57.1934533126619
"SAMPLE_SBS31_70_17"	0.000135556696437797	0.908229866133242	72.6304287064175	199.771679455033	60.5978918385498
"SAMPLE_SBS31_75_79"	0.000136450662007974	0.914219435453429	63.5102200963418	214.872933205713	54.6168466979454
"SAMPLE_SBS31_45_88"	0.000136978465272542	0.917755717326031	70.2303260985861	206.705342932594	56.0643309688201
"SAMPLE_SBS31_55_83"	0.000137235863704953	0.919480286823186	104.379493671211	169.667682310809	58.9528240179797
"SAMPLE_SBS31_60_59"	0.000138526295858709	0.928126182253353	87.9396210137235	188.00186879909	57.0585101871861
"SAMPLE_SBS31_80_46"	0.000140305966481534	0.940049975426281	69.4080658185389	207.041798372751	56.55013580871
"SAMPLE_SBS31_75_19"	0.000141464174624463	0.947809969983901	103.272725700483	172.464112580953	57.2631617185646
"SAMPLE_SBS31_45_100"	0.000142425027593383	0.954247684875664	85.1072545469921	189.388662058958	58.5040833940503
"SAMPLE_SBS31_45_30"	0.000143328643255199	0.960301909809834	93.8693046929816	186.733774249534	52.3969210574847
"SAMPLE_SBS31_60_45"	0.000143851671112554	0.963806196454113	76.1700899388279	191.355715489542	65.47419457163
"SAMPLE_SBS31_85_29"	0.000143903762572336	0.964155209234648	58.3945415127794	220.932550001461	53.6729084857597
"SAMPLE_SBS31_35_30"	0.000144556190144117	0.968526473965582	72.5961471228736	207.538123538097	52.8657293390297
"SAMPLE_SBS31_60_71"	0.000145467394307728	0.974631541861778	64.0115083462367	212.439331835984	56.5491598177792
"SAMPLE_SBS31_65_30"	0.000145527914815643	0.975037029264811	92.9040721198025	187.465304014963	52.6306238652342
"SAMPLE_SBS31_60_67"	0.000146922058604191	0.984377792648081	84.5513301037348	200.086756571456	48.361913324809
"SAMPLE_SBS31_65_63"	0.000147146614838541	0.985882319418228	82.6528171728318	198.787193382128	51.5599894450405
"SAMPLE_SBS31_55_18"	0.000147495435326817	0.988219416689671	77.7068222727348	197.323721950512	57.9694557767532
"SAMPLE_SBS31_55_53"	0.0001514687471419	1	70.7510199500982	204.727933293584	57.5210467563177
"SAMPLE_SBS31_60_89"	0.000153486512758198	1	49.8850620950672	229.980218433952	53.1347194709808
"SAMPLE_SBS31_65_43"	0.000155825551321584	1	96.278218926901	178.250576654905	58.4712044181936
"SAMPLE_SBS31_50_57"	0.00015674418443592	1	64.7362985235758	212.543805936903	55.7198955395216
"SAMPLE_SBS31_55_46"	0.0001609852715367	1	75.2649283937238	198.636883973429	59.098187632847
"SAMPLE_SBS31_75_55"	0.000165889546226017	1	82.6526641458828	189.794468363598	60.5528674905197
"SAMPLE_SBS31_45_11"	0.000168324511519061	1	81.7932855410607	195.936662842974	55.2700516159655
"SAMPLE_SBS31_65_57"	0.000168827090814301	1	79.4529476782661	198.052360290264	55.4946920314701
"SAMPLE_SBS31_70_58"	0.000170754004872369	1	65.6469697175967	208.932503499814	58.420526782589
"SAMPLE_SBS31_55_50"	0.00017320735039072	1	79.5305817983092	200.962954404444	52.5064637972465
"SAMPLE_SBS31_40_44"	0.00017388150007298	1	70.4630158129217	214.475561422528	48.0614227645502
"SAMPLE_SBS31_65_52"	0.000174955161600623	1	57.9411868749906	220.378304061994	54.6805090630157
"SAMPLE_SBS31_40_27"	0.000176407117061815	1	85.0427619984702	196.892686625092	51.0645513764375
"SAMPLE_SBS31_50_34"	0.000177144426380324	1	86.2762456412033	189.699856163234	57.0238981955629
"SAMPLE_SBS31_65_18"	0.00017770292836115	1	75.5637838483703	205.239060108977	52.1971560426532
"SAMPLE_SBS31_75_50"	0.000178828668362715	1	81.9690826329164	189.48184701917	61.5490703479138
"SAMPLE_SBS31_55_95"	0.000181860675026288	1	83.7634946751297	197.09777837035	52.1387269545207
"SAMPLE_SBS31_50_6"	0.000182162327222522	1	75.2509324750552	206.199592423288	51.5494751016569
"SAMPLE_SBS31_50_28"	0.000182779209855515	1	84.4460189585324	198.871553135566	49.6824279059019
"SAMPLE_SBS31_55_16"	0.000183949624556547	1	80.5753969160129	201.779543806842	50.6450592771453
"SAMPLE_SBS31_45_91"	0.000184714662665612	1	81.8121810646635	190.162202326847	61.0256166084891
"SAMPLE_SBS31_55_57"	0.000187892647219009	1	87.928613348512	190.137835885887	54.9335507656011
"SAMPLE_SBS31_60_25"	0.000188254309364869	1	65.9792675432717	207.482988059564	59.5377443971639
"SAMPLE_SBS31_50_9"	0.000188293596179659	1	77.4346634588768	198.653768383873	56.9115681572503
"SAMPLE_SBS31_70_72"	0.000188445635222063	1	88.5624692711786	187.438820195222	56.9987105335994
"SAMPLE_SBS31_50_51"	0.000189949667586761	1	119.436617350812	162.307902826004	51.2554798231834
"SAMPLE_SBS31_65_23"	0.000190028283045567	1	78.1368273218388	191.134281249178	63.728891428983
"SAMPLE_SBS31_25_39"	0.000190270834244235	1	93.4542256690577	187.499374810665	52.0463995202771
"SAMPLE_SBS31_45_52"	0.000191298685646952	1	116.577963401826	169.304496043106	47.1175405550677
"SAMPLE_SBS31_50_24"	0.000194742710693123	1	71.7852560147285	205.054760919131	56.1599830661406
"SAMPLE_SBS31_60_44"	0.000198966066837953	1	65.4685699448173	219.22106975916	48.3103602960229
"SAMPLE_SBS31_45_87"	0.000200674822948803	1	83.3112177286551	191.276965397882	58.4118168734631
"SAMPLE_SBS31_45_42"	0.000201117115350881	1	76.6211747144235	199.795667086495	56.5831581990817
"SAMPLE_SBS31_100_18"	0.000201909320499829	1	52.3703238154027	225.531733488238	55.0979426963592
"SAMPLE_SBS31_75_43"	0.000203418821930885	1	54.7046763749436	221.428943889538	56.8663797355185
"SAMPLE_SBS31_55_94"	0.000203897405273203	1	92.4194114319022	183.52479529377	57.0557932743274
"SAMPLE_SBS31_60_81"	0.000205127415197718	1	77.2243459722132	201.331975671377	54.4436783564097
"SAMPLE_SBS31_50_82"	0.000206638756343558	1	94.8452557418895	188.140610505498	50.0141337526122
"SAMPLE_SBS31_40_70"	0.000206784156435893	1	102.015770032831	173.524289992352	57.4599399748166
"SAMPLE_SBS31_40_58"	0.00021210326021911	1	83.0447447219638	196.482739016166	53.4725162618703
"SAMPLE_SBS31_45_23"	0.000213851199517826	1	88.5902663207507	192.414337379182	51.9953963000675
"SAMPLE_SBS31_55_47"	0.000216195265886926	1	128.505361861359	151.4135923311	53.0810458075408
"SAMPLE_SBS31_85_16"	0.000216254951494548	1	75.0901247888673	204.603788881106	53.3060863300263
"SAMPLE_SBS31_65_44"	0.000217145232297153	1	91.2350292374841	185.092186122772	56.6727846397444
"SAMPLE_SBS31_45_20"	0.000218257954034867	1	58.4122185981803	211.299281509359	63.2884998924605
"SAMPLE_SBS31_55_93"	0.000218423019435747	1	90.7189242639664	190.48671000333	51.7943657327038
"SAMPLE_SBS31_60_75"	0.000219118446798699	1	80.3031765613933	201.879523709338	50.8172997292689
"SAMPLE_SBS31_50_90"	0.000222018034346576	1	85.9193334249157	191.91067493406	55.1699916410243
"SAMPLE_SBS31_55_69"	0.000230356543046826	1	90.1719162473046	192.516386138429	50.3116976142661
"SAMPLE_SBS31_35_18"	0.000230885001199014	1	88.0407673275019	189.696768526986	55.2624641455119
"SAMPLE_SBS31_40_61"	0.000234698529832979	1	87.3341379253966	195.787403312295	49.8784587623082
"SAMPLE_SBS31_75_3"	0.00023470104118948	1	60.7045374636372	215.213169535501	57.0822930008612
"SAMPLE_SBS31_50_49"	0.000236565610001206	1	85.4613834006651	195.384370533705	52.1542460656304
"SAMPLE_SBS31_75_35"	0.000239512697901649	1	80.9935665813055	184.358087614583	67.6483458041115
"SAMPLE_SBS31_45_21"	0.00024210422538379	1	76.983756121831	203.220557993162	52.7956858850071
"SAMPLE_SBS31_70_50"	0.000244538262666427	1	74.7024380286516	212.4455044141	45.8520575572484
"SAMPLE_SBS31_20_39"	0.000244966344000598	1	72.0159408364665	215.185206684947	45.7988524785862
"SAMPLE_SBS31_35_84"	0.000247653056007055	1	65.1718446691649	214.471401638084	53.3567536927508
"SAMPLE_SBS31_40_39"	0.000251681820077692	1	95.4411989176224	189.208484529423	48.3503165529544
"SAMPLE_SBS31_55_1"	0.000255217691752149	1	101.936780871787	179.598225770784	51.464993357429
"SAMPLE_SBS31_65_27"	0.000268164181431651	1	76.6635215866832	198.516044419645	57.8204339936716
"SAMPLE_SBS31_60_93"	0.000268517629694717	1	44.2911027511837	235.818055270356	52.8908419784604
"SAMPLE_SBS31_55_25"	0.000269138367533825	1	70.827628108237	210.499143617358	51.6732282744045
"SAMPLE_SBS31_35_15"	0.00027195855440942	1	84.256093801913	199.751486384556	48.9924198135314
"SAMPLE_SBS31_55_41"	0.000275067757745057	1	61.1062943679445	223.320544340948	48.5731612911071
"SAMPLE_SBS31_45_41"	0.000275765184880548	1	82.1315810335222	199.905053475327	50.9633654911506
"SAMPLE_SBS31_65_56"	0.000280765291916021	1	84.129341249301	195.928651579849	52.9420071708499
"SAMPLE_SBS31_50_16"	0.000286781495959468	1	99.3170128936529	182.04840015729	51.6345869490571
"SAMPLE_SBS31_45_65"	0.00029378421323759	1	92.0674424108546	188.583639765051	52.3489178240948
"SAMPLE_SBS31_80_12"	0.000293814811263758	1	62.8977860364975	215.543088443794	54.5591255197084
"SAMPLE_SBS31_70_3"	0.000296436165312793	1	45.4577959058531	232.963740213369	54.5784638807781
"SAMPLE_SBS31_60_80"	0.00029737604179154	1	110.936421676471	172.469112599823	49.5944657237053
"SAMPLE_SBS31_55_10"	0.000298607430277629	1	50.9283171179747	226.251685825972	55.8199970560537
