"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_70_62"	0.0795446607466866	1	357.98644644801	262.043419061155	485.970134490835	0
"SAMPLE_SBS31_65_4"	0.079783699992886	1	399.11184697942	277.602664051187	429.285488969393	0
"SAMPLE_SBS31_70_24"	0.0801963229083315	1	194.46081423988	252.954473004061	658.584712756059	0
"SAMPLE_SBS31_60_98"	0.0805278630273695	1	375.26376496447	287.785444540035	442.950790495495	0
"SAMPLE_SBS31_70_34"	0.0805857648902969	1	313.05239287987	255.709837643491	537.237769476639	0
"SAMPLE_SBS31_85_75"	0.0805966293591059	1	388.033140361955	233.93428108772	484.032578550325	0
"SAMPLE_SBS31_80_7"	0.0813301386274752	1	233.571590833753	310.836599173231	560.591809993016	0
"SAMPLE_SBS31_35_14"	0.0815905468440549	1	257.764888087996	260.143254173053	588.091857738951	0
"SAMPLE_SBS31_50_55"	0.0818970800153093	1	244.020591316358	253.043329016366	608.936079667276	0
"SAMPLE_SBS31_50_3"	0.0820505578268724	1	300.893043569528	235.249435261454	569.857521169018	0
"SAMPLE_SBS31_45_44"	0.0824683810427388	1	330.762790640277	281.339765683879	492.897443675843	0
"SAMPLE_SBS31_70_13"	0.0826957769001435	1	360.794003411685	248.751192732538	496.454803855777	0
"SAMPLE_SBS31_45_20"	0.0828384746423702	1	339.645684263014	253.332859461429	512.021456275557	0
"SAMPLE_SBS31_60_29"	0.0828633300968904	1	363.740094799319	287.203629633037	455.056275567644	0
"SAMPLE_SBS31_55_45"	0.0828806119975734	1	333.839768393286	237.996438393048	534.163793213667	0
"SAMPLE_SBS31_65_70"	0.0836911087339726	1	447.357727903607	264.327855963726	394.314416132667	0
"SAMPLE_SBS31_60_40"	0.0838376698519206	1	317.806038956389	238.945284711707	549.248676331903	0
"SAMPLE_SBS31_70_46"	0.0839383520092512	1	332.595776849823	291.073048131542	482.331175018635	0
"SAMPLE_SBS31_40_76"	0.0843724575038789	1	273.176388716498	222.15017818652	611.673433096982	0
"SAMPLE_SBS31_50_79"	0.0844316100650851	1	313.682228021612	269.52263176246	522.795140215927	0
"SAMPLE_SBS31_60_51"	0.0845400053541435	1	325.185407026812	282.427694450497	498.386898522691	0
"SAMPLE_SBS31_55_41"	0.0851286833899297	1	350.595738535146	285.176534898805	470.22772656605	0
"SAMPLE_SBS31_30_56"	0.0851771398069778	1	326.729568918745	279.727779432514	499.542651648741	0
"SAMPLE_SBS31_35_97"	0.0854497773913653	1	366.206109583705	289.749003502698	450.044886913597	0
"SAMPLE_SBS31_55_26"	0.0855668040322498	1	276.744535964069	273.112235447167	556.143228588765	0
"SAMPLE_SBS31_35_64"	0.085749873883655	1	271.522421796252	266.392221333035	568.085356870713	0
"SAMPLE_SBS31_55_90"	0.0858076780143975	1	270.789159451627	299.982593004444	535.228247543929	0
"SAMPLE_SBS31_70_83"	0.086280837586495	1	307.607021005923	252.613483487867	545.77949550621	0
"SAMPLE_SBS31_20_8"	0.0863962299472951	1	373.163122718291	280.204138878473	452.632738403236	0
"SAMPLE_SBS31_85_98"	0.0867376704603759	1	271.978662720265	236.399293455937	597.622043823798	0
"SAMPLE_SBS31_65_88"	0.0869048100684427	1	346.391472382032	242.395996245641	517.212531372327	0
"SAMPLE_SBS31_10_16"	0.0870459710868465	1	359.423024043813	299.541335613247	446.03564034294	0
"SAMPLE_SBS31_15_93"	0.0871302455853122	1	350.937498485514	307.451154970576	447.611346543911	0
"SAMPLE_SBS31_35_3"	0.0873618124010263	1	476.799269804643	241.767370658663	387.433359536695	0
"SAMPLE_SBS31_30_37"	0.0875056677038196	1	349.579984278441	243.671593350767	512.748422370792	0
"SAMPLE_SBS31_55_82"	0.0879467740171792	1	385.714076654134	253.39159113178	466.894332214085	0
"SAMPLE_SBS31_10_74"	0.087968986702177	1	345.982081341372	347.333417082092	411.684501576536	0
"SAMPLE_SBS31_30_50"	0.0880941690197384	1	316.367762099282	254.586422008708	535.04581589201	0
"SAMPLE_SBS31_45_13"	0.0889579320387559	1	266.974327731406	257.55668402473	580.468988243864	0
"SAMPLE_SBS31_80_35"	0.0890221362019998	1	406.340912165535	312.959012368955	385.70007546551	0
"SAMPLE_SBS31_45_9"	0.0892737289374324	1	361.891819700102	302.731841108054	440.376339191844	0
"SAMPLE_SBS31_65_23"	0.0896902132269705	1	337.432851176317	246.403052371578	522.164096452105	0
"SAMPLE_SBS31_80_98"	0.0901755229033884	1	444.181185631361	271.028605675807	389.790208692832	0
"SAMPLE_SBS31_50_96"	0.0901973916103523	1	351.399913350112	304.123373645697	450.47671300419	0
"SAMPLE_SBS31_50_8"	0.0902386138185596	1	383.758418828866	250.662441204542	471.579139966592	0
"SAMPLE_SBS31_40_12"	0.0902908259845429	1	226.995070078669	262.576057566758	617.428872354573	0
"SAMPLE_SBS31_70_94"	0.0903055161987402	1	400.052951615426	252.266457283873	453.6805911007	0
"SAMPLE_SBS31_75_2"	0.0906892019771285	1	336.790904376937	260.03570954644	510.173386076624	0
"SAMPLE_SBS31_35_83"	0.0906894114484986	1	328.317189483747	263.119092948951	514.563717567303	0
"SAMPLE_SBS31_35_4"	0.0917229453830975	1	253.563297871628	252.728924815086	599.707777313286	0
"SAMPLE_SBS31_30_35"	0.0921411107097032	1	346.927268863932	292.712591459094	466.360139676974	0
"SAMPLE_SBS31_50_32"	0.0932236521388404	1	321.225888270531	231.594431517571	553.179680211898	0
"SAMPLE_SBS31_25_88"	0.0932598188471483	1	294.060778638011	259.387327348716	551.551894013273	0
"SAMPLE_SBS31_70_75"	0.0935713622704228	1	367.397421545743	281.065609674198	457.53696878006	0
"SAMPLE_SBS31_10_52"	0.0942416478457789	1	331.804489649204	253.388148816267	519.807361534529	0
"SAMPLE_SBS31_40_95"	0.0946880282242151	1	352.012281047127	266.799929205158	488.187789747715	0
"SAMPLE_SBS31_80_75"	0.0948828608484635	1	341.944085974717	240.513624762388	522.542289262896	0
"SAMPLE_SBS31_55_43"	0.0958632174046686	1	406.985316242913	270.607342030645	428.407341726443	0
"SAMPLE_SBS31_55_25"	0.0960151317533718	1	365.359935880489	260.667538229425	479.972525890086	0
"SAMPLE_SBS31_45_5"	0.0960385568420889	1	380.045199601102	248.29106677759	476.663733621308	0
"SAMPLE_SBS31_45_8"	0.0964823284742627	1	324.471315640153	267.519153867986	513.009530491861	0
"SAMPLE_SBS31_65_51"	0.0964956053396607	1	236.842208337841	262.157731218022	607.000060444136	0
"SAMPLE_SBS31_50_7"	0.0969329477397134	1	407.695372528693	253.554720193088	444.749907278219	0
"SAMPLE_SBS31_55_39"	0.0977844270319308	1	379.300665576612	318.04758298489	408.651751438498	0
"SAMPLE_SBS31_60_70"	0.0978242759198304	1	412.339000174042	265.867470262767	427.793529563191	0
"SAMPLE_SBS31_50_27"	0.0979587870843032	1	331.59838637132	261.44019037773	512.96142325095	0
"SAMPLE_SBS31_55_21"	0.098167884079358	1	473.590624779491	305.721330926274	326.688044294235	0
"SAMPLE_SBS31_80_58"	0.0981890612795584	1	366.370186424929	268.262168992243	470.367644582828	0
"SAMPLE_SBS31_20_68"	0.0984010257400985	1	382.63174563339	312.477581897855	410.890672468755	0
"SAMPLE_SBS31_30_13"	0.0988142286530621	1	313.694330079032	290.789487499906	501.516182421062	0
"SAMPLE_SBS31_55_70"	0.0988590607416908	1	293.685724073766	258.638326334124	553.675949592109	0
"SAMPLE_SBS31_70_22"	0.0990011571108117	1	317.699640417676	255.623789974936	532.676569607387	0
"SAMPLE_SBS31_20_21"	0.0990459741582194	1	327.076401637675	282.388369408187	496.535228954138	0
"SAMPLE_SBS31_10_87"	0.0995096675941509	1	362.841835631504	277.639572659998	464.518591708498	0
"SAMPLE_SBS31_30_97"	0.100140098317831	1	320.779444723976	302.921902836076	482.298652439948	0
"SAMPLE_SBS31_75_96"	0.100699832258648	1	280.439366496522	315.315883450465	511.244750053013	0
"SAMPLE_SBS31_35_27"	0.101268680001386	1	310.082869583588	285.73964859982	510.177481816592	0
"SAMPLE_SBS31_45_72"	0.101355181640818	1	209.663612336514	291.459724041057	603.876663622429	0
"SAMPLE_SBS31_15_45"	0.101593770902866	1	312.547746197555	247.682707284423	545.769546518022	0
"SAMPLE_SBS31_60_56"	0.101760517070539	1	377.386873554666	245.999413867646	482.613712577689	0
"SAMPLE_SBS31_75_68"	0.102117930357545	1	352.628630174316	279.244338016785	475.127031808899	0
"SAMPLE_SBS31_45_99"	0.102215566207427	1	335.229872165881	281.863688504858	487.906439329261	0
"SAMPLE_SBS31_70_38"	0.103277332880047	1	301.5968538565	266.053218863298	538.349927280202	0
"SAMPLE_SBS31_35_26"	0.103505426504307	1	240.850509895411	281.800940981298	583.34854912329	0
"SAMPLE_SBS31_80_80"	0.103567985420218	1	362.385069067793	248.969087987023	493.645842945184	0
"SAMPLE_SBS31_45_31"	0.103611000421443	1	361.606160976363	288.203785550311	455.190053473325	0
"SAMPLE_SBS31_45_52"	0.103807471843644	1	361.235934582945	283.375740221865	460.388325195191	0
"SAMPLE_SBS31_50_49"	0.104095381845677	1	248.870166265177	229.478276863002	627.651556871821	0
"SAMPLE_SBS31_60_72"	0.104099178256224	1	312.014886472954	245.345953329745	548.639160197301	0
"SAMPLE_SBS31_60_21"	0.104205447318613	1	377.044589582898	294.594687174781	434.36072324232	0
"SAMPLE_SBS31_90_89"	0.104407235203806	1	260.814204276536	242.772984591544	602.41281113192	0
"SAMPLE_SBS31_70_80"	0.105399027003513	1	286.515020579483	284.866703570641	534.618275849877	0
"SAMPLE_SBS31_65_24"	0.105849814301811	1	278.087982360167	289.637499980747	538.274517659086	0
"SAMPLE_SBS31_75_49"	0.105912082024652	1	354.231064869903	284.825402129373	467.943533000724	0
"SAMPLE_SBS31_30_4"	0.106620578588302	1	234.245463430979	332.31281482898	539.441721740041	0
"SAMPLE_SBS31_50_26"	0.106819273588588	1	322.592975080732	256.132877506728	527.274147412541	0
"SAMPLE_SBS31_70_27"	0.106911969484857	1	343.485536849602	282.046450296069	480.468012854328	0
"SAMPLE_SBS31_40_31"	0.107183627040555	1	266.491746954693	260.798482139859	579.709770905448	0
"SAMPLE_SBS31_60_89"	0.10727058492828	1	245.758225107117	281.877187217223	578.36458767566	0
"SAMPLE_SBS31_25_6"	0.107996980745366	1	313.924116872362	264.96369892956	526.112184198078	0
"SAMPLE_SBS31_75_69"	0.108772455566058	1	426.745880306975	279.037434873034	401.216684819991	0
"SAMPLE_SBS31_30_38"	0.10891473643815	1	368.440456453096	289.983674518962	447.575869027942	0
"SAMPLE_SBS31_40_87"	0.10921068932939	1	350.270453421727	263.557213946733	493.17233263154	0
"SAMPLE_SBS31_15_3"	0.109409312663503	1	329.426804387512	271.054776200873	505.518419411615	0
"SAMPLE_SBS31_65_73"	0.109643433267141	1	374.041964098379	236.32156609714	495.63646980448	0
"SAMPLE_SBS31_60_99"	0.110083711598135	1	332.969150051594	308.414158225526	464.61669172288	0
"SAMPLE_SBS31_30_45"	0.110181633323407	1	433.837658730424	312.561331087193	359.601010182382	0
"SAMPLE_SBS31_95_87"	0.110637775679038	1	429.732842678711	236.075029564306	440.192127756983	0
"SAMPLE_SBS31_45_22"	0.111262926799994	1	359.948086898121	255.674527946673	489.377385155206	0
"SAMPLE_SBS31_75_22"	0.111299077447133	1	358.728776566965	268.819604099483	479.451619333552	0
"SAMPLE_SBS31_10_34"	0.111458562364559	1	305.701392497893	295.991763188998	503.306844313109	0
"SAMPLE_SBS31_50_82"	0.111537625983154	1	332.34666651517	313.587482930933	460.065850553897	0
"SAMPLE_SBS31_40_78"	0.111601381120765	1	423.907317702372	268.737703839287	414.354978458341	0
"SAMPLE_SBS31_55_83"	0.111811390270234	1	428.210812669626	290.829695319359	386.959492011015	0
"SAMPLE_SBS31_50_53"	0.111916391233107	1	329.273012691993	274.919136341948	501.807850966059	0
"SAMPLE_SBS31_45_6"	0.111950106318672	1	369.580484183332	277.619830074906	457.799685741762	0
"SAMPLE_SBS31_75_42"	0.112482570541872	1	397.30328370855	271.549986558426	438.146729733024	0
"SAMPLE_SBS31_45_56"	0.112728434140229	1	377.988071755581	284.173894421706	442.838033822712	0
"SAMPLE_SBS31_45_35"	0.113007922678945	1	329.088453729519	280.130277285599	495.781268984882	0
"SAMPLE_SBS31_60_79"	0.113015784599349	1	385.493590808544	346.343479765269	374.162929426187	0
"SAMPLE_SBS31_30_28"	0.113650382619106	1	252.486557530255	245.563851350196	607.949591119549	0
"SAMPLE_SBS31_85_70"	0.113681819718634	1	339.612422369988	252.110435182042	514.27714244797	0
"SAMPLE_SBS31_85_28"	0.113947290273407	1	363.319465693852	241.317851493493	501.362682812655	0
"SAMPLE_SBS31_50_39"	0.113988733698718	1	361.964035204576	223.813137187202	520.222827608222	0
"SAMPLE_SBS31_75_93"	0.114084098245153	1	352.461781803297	263.412118387401	491.126099809302	0
"SAMPLE_SBS31_35_90"	0.114276008106115	1	315.588539616176	284.507356633549	505.904103750275	0
"SAMPLE_SBS31_85_84"	0.114292041546379	1	323.394687915602	293.398260874493	489.207051209904	0
"SAMPLE_SBS31_50_40"	0.115158056426396	1	309.933774775521	269.867008668575	526.199216555904	0
"SAMPLE_SBS31_40_19"	0.115221344280294	1	353.131326530538	252.211201394669	501.657472074794	0
"SAMPLE_SBS31_40_62"	0.115993539926447	1	425.101910419734	361.446503497423	320.451586082843	0
"SAMPLE_SBS31_45_25"	0.116023610044591	1	299.07361835645	246.71148661489	559.21489502866	0
"SAMPLE_SBS31_70_95"	0.116124097945846	1	359.156980731014	274.44952616768	472.393493101305	0
"SAMPLE_SBS31_55_74"	0.116346930465273	1	398.872919285371	270.378627420493	436.748453294136	0
"SAMPLE_SBS31_45_51"	0.117086917963983	1	291.935993153527	302.068442883474	510.995563963	0
"SAMPLE_SBS31_25_82"	0.117171687045799	1	287.370358424908	246.038734216318	571.590907358774	0
"SAMPLE_SBS31_30_73"	0.117299687292577	1	293.509113892339	305.049454349296	507.441431758365	0
"SAMPLE_SBS31_85_68"	0.117547210649733	1	347.943153414502	253.730027403007	504.326819182492	0
"SAMPLE_SBS31_30_22"	0.117789895230276	1	380.883866629039	193.016023848341	532.10010952262	0
"SAMPLE_SBS31_25_4"	0.120614905311995	1	240.05608337919	223.837400004963	641.106516615847	0
"SAMPLE_SBS31_65_76"	0.121102508600993	1	334.654912517448	283.310488181138	488.034599301414	0
"SAMPLE_SBS31_75_51"	0.121319796482459	1	304.689219515189	247.562939496306	554.747840988505	0
"SAMPLE_SBS31_45_80"	0.122832316444057	1	302.361925523992	276.161119082918	526.476955393089	0
"SAMPLE_SBS31_45_67"	0.123687987778643	1	263.10248992046	243.915156161448	597.982353918092	0
"SAMPLE_SBS31_40_30"	0.12384470678642	1	243.062546602213	274.462096764118	589.475356633669	0
"SAMPLE_SBS31_80_42"	0.124120098491097	1	357.270077178136	260.726001411961	487.003921409902	0
"SAMPLE_SBS31_45_37"	0.124852727278786	1	357.650185115049	280.476346420686	466.873468464264	0
"SAMPLE_SBS31_55_81"	0.124998813950372	1	449.563553509608	269.153718881159	387.282727609233	0
"SAMPLE_SBS31_50_52"	0.125653461819523	1	332.130936699242	300.060513844426	473.808549456333	0
"SAMPLE_SBS31_100_53"	0.125758799455832	1	340.589228522745	288.552072439564	476.858699037691	0
"SAMPLE_SBS31_80_39"	0.126888655916294	1	292.18498795805	251.875201138857	560.939810903094	0
"SAMPLE_SBS31_90_44"	0.127163608728863	1	317.316903637877	311.152204863457	477.530891498666	0
"SAMPLE_SBS31_60_4"	0.127418495478836	1	292.84172446451	249.96755317152	563.19072236397	0
"SAMPLE_SBS31_35_46"	0.128653094046491	1	231.166470136737	270.648277762167	604.185252101097	0
"SAMPLE_SBS31_70_8"	0.129238543193009	1	393.125347785135	288.798296088837	424.076356126028	0
"SAMPLE_SBS31_70_36"	0.129692514074334	1	344.120106619988	248.331103173222	513.54879020679	0
"SAMPLE_SBS31_20_20"	0.130527121709755	1	334.746077985288	255.472358778454	515.781563236258	0
"SAMPLE_SBS31_50_76"	0.131109155650837	1	353.100986783357	263.212939061803	489.686074154841	0
"SAMPLE_SBS31_85_83"	0.131256854912032	1	387.918853556841	299.565603607656	418.515542835503	0
"SAMPLE_SBS31_80_77"	0.131671703470434	1	357.044184794776	255.71806933752	492.237745867704	0
"SAMPLE_SBS31_35_25"	0.132427199238541	1	442.617703895591	251.00576328623	412.376532818179	0
"SAMPLE_SBS31_35_5"	0.133098819238688	1	322.375637348476	281.024572406062	502.599790245462	0
"SAMPLE_SBS31_55_91"	0.133343138007132	1	326.02487549152	256.999510881423	522.975613627057	0
"SAMPLE_SBS31_70_31"	0.133919818407549	1	351.720875783781	245.208683498165	509.070440718055	0
"SAMPLE_SBS31_25_19"	0.134007969812419	1	357.595032601191	251.618523747418	495.786443651391	0
"SAMPLE_SBS31_50_21"	0.13437579066345	1	348.397875490977	310.442624550694	447.159499958329	0
"SAMPLE_SBS31_80_69"	0.134516319861673	1	401.746366549574	252.575336793295	450.678296657131	0
"SAMPLE_SBS31_55_79"	0.134742892420334	1	284.606318307064	246.788369798544	574.605311894392	0
"SAMPLE_SBS31_45_24"	0.135010789266338	1	333.735422039465	272.217279382957	499.047298577578	0
"SAMPLE_SBS31_50_88"	0.135664327523153	1	329.534271956458	268.293054225582	508.172673817961	0
"SAMPLE_SBS31_35_80"	0.136535153039342	1	267.69084441552	335.847991753447	502.461163831033	0
"SAMPLE_SBS31_35_84"	0.137541353721501	1	388.874564495073	304.763805895153	412.361629609774	0
"SAMPLE_SBS31_40_11"	0.137565071474545	1	332.400163527266	295.016174106949	479.583662365785	0
"SAMPLE_SBS31_40_14"	0.138435271423712	1	350.650619321045	282.710988857913	473.638391821042	0
"SAMPLE_SBS31_45_81"	0.138875484800666	1	281.136987746729	249.652262409015	574.210749844256	0
"SAMPLE_SBS31_65_33"	0.138958197133096	1	354.066591590385	219.674319775241	532.259088634373	0
"SAMPLE_SBS31_15_50"	0.139013995159987	1	314.468052753526	329.898945299353	461.633001947121	0
"SAMPLE_SBS31_60_42"	0.139334294125968	1	344.620046334138	288.195520899586	473.184432766275	0
"SAMPLE_SBS31_75_14"	0.139622633303674	1	463.650946711917	256.966388678834	386.382664609249	0
"SAMPLE_SBS31_30_60"	0.139986954625875	1	318.802415545262	265.067187146535	522.130397308203	0
"SAMPLE_SBS31_50_25"	0.140466201451141	1	412.856195659022	277.503537634833	415.640266706145	0
"SAMPLE_SBS31_35_39"	0.14076733018835	1	272.121254177509	267.285837781351	566.59290804114	0
"SAMPLE_SBS31_30_80"	0.144024512472001	1	284.010344288194	238.886122613216	583.10353309859	0
"SAMPLE_SBS31_30_36"	0.145024049985941	1	297.603378654475	255.677700392983	552.718920952542	0
"SAMPLE_SBS31_55_50"	0.145067578684629	1	350.250675571623	251.882439419474	503.866885008902	0
"SAMPLE_SBS31_75_73"	0.145098843841686	1	374.668407340622	291.148930348571	441.182662310806	0
"SAMPLE_SBS31_45_93"	0.145149524395173	1	345.755785627813	264.262192932289	494.982021439899	0
"SAMPLE_SBS31_65_56"	0.145403220335677	1	273.406070197183	285.56050993898	547.033419863837	0
"SAMPLE_SBS31_65_10"	0.145412494288944	1	384.829374354172	301.93846560865	419.232160037178	0
"SAMPLE_SBS31_60_63"	0.145633041963516	1	408.549559694731	282.03871907739	415.411721227879	0
"SAMPLE_SBS31_30_68"	0.145765824383203	1	317.580456269529	281.571047928362	506.848495802109	0
"SAMPLE_SBS31_90_85"	0.146333662913477	1	321.677234768167	260.720649272843	523.602115958989	0
"SAMPLE_SBS31_65_87"	0.146908899454153	1	312.919741519352	255.309001735407	537.771256745241	0
"SAMPLE_SBS31_110_23"	0.147258509012175	1	243.457820700599	225.589421602829	636.952757696572	0
"SAMPLE_SBS31_35_57"	0.147391187933986	1	358.018175345386	242.196025892295	505.785798762319	0
"SAMPLE_SBS31_35_66"	0.147880981147183	1	188.996893563426	272.705451275165	644.29765516141	0
"SAMPLE_SBS31_60_49"	0.149120165432527	1	311.26804886345	274.110262356846	520.621688779704	0
"SAMPLE_SBS31_65_58"	0.14941136469387	1	374.968758988394	267.776384485573	463.254856526034	0
"SAMPLE_SBS31_55_36"	0.14975470412042	1	294.041378141571	243.663005248855	568.295616609574	0
"SAMPLE_SBS31_65_97"	0.149958020502864	1	324.717044096529	266.444674361922	514.838281541549	0
"SAMPLE_SBS31_55_55"	0.150043267136162	1	365.917537472236	270.594312993974	469.48814953379	0
"SAMPLE_SBS31_60_69"	0.150320479180602	1	328.258425297423	283.174150142387	494.56742456019	0
"SAMPLE_SBS31_10_46"	0.152584892165097	1	371.539881443854	235.698928926397	497.761189629749	0
"SAMPLE_SBS31_75_45"	0.152985283081797	1	401.934137679085	311.114567673208	393.951294647707	0
"SAMPLE_SBS31_90_64"	0.153436635044479	1	324.110304695331	309.909780734632	471.979914570037	0
